timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
74589370788,-0.005274,0.013008,0.34442,0.070086,-0.050549,-0.709665,0.69922,79
74589404111,-0.005263,0.012597,0.345007,0.070518,-0.052394,-0.710491,0.698202,80
74589470758,-0.004797,0.012109,0.345912,0.06982,-0.054738,-0.711876,0.696678,82
74589504082,-0.004258,0.011667,0.346218,0.069147,-0.05387,-0.712245,0.696437,83
74589537405,-0.003601,0.011096,0.346365,0.06848,-0.053636,-0.713015,0.695732,84
74589570729,-0.004374,0.011445,0.346122,0.068089,-0.055535,-0.713969,0.694642,85
74589604052,-0.004153,0.010893,0.346191,0.067673,-0.05607,-0.714362,0.694236,86
74589670700,-0.004945,0.011836,0.345734,0.068394,-0.053237,-0.715177,0.693549,88
74589704023,-0.00446,0.011185,0.345183,0.068191,-0.053935,-0.716447,0.692203,89
74589737347,-0.003669,0.010287,0.344481,0.068154,-0.055779,-0.718413,0.690019,90
74589770670,-0.003811,0.009165,0.344222,0.068069,-0.057899,-0.720561,0.687609,91
74589803994,-0.003064,0.008745,0.34335,0.067764,-0.059698,-0.722208,0.685755,92
74589870641,-0.000895,0.005766,0.344183,0.067713,-0.061931,-0.724837,0.682782,94
74589903964,0.000103,0.005359,0.344157,0.068604,-0.061776,-0.725525,0.681976,95
74589937288,0.001035,0.004981,0.344321,0.07036,-0.060079,-0.725962,0.681483,96
74589970611,0.001493,0.003968,0.345003,0.0725,-0.059152,-0.726754,0.680495,97
74590003935,0.002858,0.003628,0.345587,0.074233,-0.058804,-0.727699,0.679328,98
74590070582,0.007023,0.002582,0.34726,0.077128,-0.061638,-0.731608,0.674538,100
74590103906,0.009218,0.00239,0.348371,0.077892,-0.063903,-0.732341,0.673444,101
74590137229,0.011387,0.002511,0.350286,0.07976,-0.066295,-0.73217,0.673179,102
74590170553,0.01397,0.000129,0.354755,0.082084,-0.068191,-0.731846,0.673063,103
74590203876,0.015892,0.000123,0.359075,0.08446,-0.069648,-0.730404,0.674185,104
74590270523,0.019812,0.000787,0.370743,0.093186,-0.082941,-0.729774,0.67221,106
74590303847,0.021677,0.001666,0.377318,0.096092,-0.093,-0.729414,0.670874,107
74590337169,0.023366,0.00268,0.384441,0.097,-0.098558,-0.728099,0.671378,108
74590370494,0.024729,0.004443,0.392357,0.097264,-0.102449,-0.727193,0.67174,109
74590403817,0.026848,0.005638,0.400504,0.095548,-0.107814,-0.728509,0.669717,110
74590470464,0.030092,0.00882,0.420055,0.094415,-0.114384,-0.730537,0.666572,112
74590503788,0.030978,0.010894,0.432323,0.096445,-0.110225,-0.72802,0.669728,113
74590537112,0.032414,0.012723,0.445731,0.09738,-0.103013,-0.724358,0.674693,114
74590570435,0.033663,0.016596,0.457603,0.096629,-0.097281,-0.721506,0.678696,115
74590603759,0.036793,0.0183,0.471626,0.096699,-0.095979,-0.719873,0.680603,116
74590670406,0.045195,0.020305,0.500022,0.094164,-0.097046,-0.71374,0.687234,118
74590703729,0.050954,0.021098,0.513589,0.094135,-0.101155,-0.712154,0.68829,119
74590737053,0.057945,0.021379,0.526486,0.094571,-0.109575,-0.714393,0.684611,120
74590770376,0.065147,0.021333,0.538134,0.089272,-0.113995,-0.718422,0.680372,121
74590803700,0.072403,0.021279,0.548667,0.084173,-0.114572,-0.720764,0.678445,122
74590870347,0.083921,0.019997,0.568343,0.077722,-0.111246,-0.720345,0.68021,124
74590903671,0.090653,0.019306,0.575975,0.070047,-0.106949,-0.719623,0.682494,125
74590936994,0.097572,0.017703,0.582272,0.061649,-0.106817,-0.720662,0.682229,126
74590970318,0.103706,0.014173,0.588291,0.052355,-0.111301,-0.722076,0.680791,127
74591003641,0.108237,0.010708,0.590521,0.036105,-0.112435,-0.723386,0.68027,128
74591070288,0.113865,0.005954,0.594625,0.017919,-0.115571,-0.719299,0.684785,130
74591103612,0.115012,0.003941,0.596352,0.015405,-0.110814,-0.714988,0.690127,131
74591136935,0.115321,0.001941,0.59845,0.018398,-0.104402,-0.710266,0.695905,132
74591170259,0.11635,0.002443,0.59994,0.024794,-0.098633,-0.707621,0.699235,133
74591203582,0.116616,0.000667,0.601009,0.027885,-0.091732,-0.706152,0.701539,134
74591270229,0.116682,-0.00242,0.599357,0.031757,-0.082101,-0.70146,0.707252,136
74591303553,0.117139,-0.003726,0.59744,0.034642,-0.082938,-0.702522,0.705964,137
74591336877,0.118034,-0.004799,0.593973,0.030606,-0.086061,-0.704786,0.703515,138
74591370200,0.119538,-0.007105,0.588886,0.021629,-0.090745,-0.706369,0.70167,139
74591403524,0.120423,-0.007559,0.584513,0.014333,-0.091789,-0.705915,0.702178,140
74591470171,0.123473,-0.008461,0.57745,0.017832,-0.079407,-0.704889,0.704633,142
74591503494,0.124697,-0.009167,0.576197,0.020013,-0.072195,-0.704505,0.705734,143
74591536818,0.126403,-0.009893,0.574248,0.016397,-0.073004,-0.705984,0.704264,144
74591570141,0.127969,-0.010556,0.571573,0.00823,-0.080935,-0.706947,0.702572,145
74591603465,0.129561,-0.01135,0.5694,-0.000686,-0.08599,-0.706936,0.70203,146
74591670112,0.132476,-0.013144,0.569333,-0.006592,-0.079705,-0.707996,0.701673,148
74591703436,0.133984,-0.014802,0.570885,-0.006597,-0.071751,-0.708745,0.701776,149
74591736759,0.135569,-0.017565,0.572646,-0.007341,-0.060932,-0.709956,0.701567,150
74591770083,0.13675,-0.021614,0.577236,-0.006527,-0.04587,-0.709638,0.703041,151
74591803406,0.137658,-0.02496,0.579469,-0.003486,-0.028306,-0.708517,0.705117,152
74591870053,0.141407,-0.034528,0.581227,-0.013432,-0.020541,-0.716282,0.69738,154
74591903377,0.142368,-0.03872,0.581907,-0.015975,-0.016777,-0.719508,0.694098,155
74591936698,0.141859,-0.040924,0.582392,-0.014975,-0.011226,-0.71771,0.69609,156
74591970024,0.141604,-0.042502,0.580202,-0.015151,-0.008684,-0.715535,0.698359,157
74592003347,0.14068,-0.043874,0.580245,-0.01465,-0.00701,-0.713143,0.700831,158
74592069994,0.139293,-0.046826,0.580783,-0.011978,-0.009213,-0.707907,0.706144,160
74592103318,0.139354,-0.048453,0.579456,-0.01504,-0.014723,-0.707245,0.706655,161
74592136641,0.139894,-0.050474,0.577735,-0.017731,-0.019686,-0.708614,0.705099,162
74592169965,0.142853,-0.053108,0.574868,-0.021629,-0.025976,-0.71145,0.701924,163
74592203289,0.143927,-0.055083,0.572848,-0.024282,-0.033228,-0.713183,0.699768,164
74592269936,0.146398,-0.060188,0.569726,-0.024915,-0.042381,-0.717022,0.695315,166
74592303259,0.147458,-0.063311,0.568728,-0.02523,-0.046827,-0.720063,0.691867,167
74592336583,0.148266,-0.065989,0.567194,-0.028518,-0.05176,-0.721637,0.689745,168
74592369906,0.148711,-0.066175,0.563748,-0.035966,-0.058328,-0.722009,0.688482,169
74592403230,0.148519,-0.068131,0.561314,-0.041844,-0.066993,-0.719877,0.689593,170
74592469877,0.14814,-0.0713,0.558565,-0.045302,-0.081745,-0.715462,0.692372,172
74592503201,0.147963,-0.072545,0.558479,-0.04118,-0.083379,-0.716064,0.691812,173
74592536524,0.14773,-0.073223,0.5587,-0.03623,-0.081512,-0.716028,0.692349,174
74592569846,0.147875,-0.073085,0.561175,-0.032521,-0.0781,-0.715393,0.693582,175
74592603171,0.147794,-0.073873,0.561585,-0.033348,-0.076148,-0.714216,0.694971,176
74592669818,0.147717,-0.073402,0.56763,-0.018172,-0.075901,-0.710843,0.699008,178
74592703142,0.147845,-0.072831,0.57102,-0.005504,-0.070856,-0.711906,0.69867,179
74592736465,0.147443,-0.072347,0.572696,0.000624,-0.063448,-0.712513,0.698784,180
74592769789,0.149101,-0.074135,0.571866,0.002556,-0.059566,-0.713038,0.698586,181
74592803112,0.149403,-0.074857,0.571539,0.003106,-0.056064,-0.714658,0.697217,182
74592869760,0.151915,-0.081407,0.574681,0.00641,-0.052935,-0.718619,0.693357,184
74592903083,0.152738,-0.083556,0.575508,0.008676,-0.050645,-0.721085,0.690939,185
74592936405,0.152912,-0.085114,0.575101,0.007078,-0.046374,-0.722162,0.690132,186
74592969730,0.154242,-0.088758,0.576172,-0.000149,-0.044417,-0.723368,0.689033,187
74593003054,0.15476,-0.091088,0.574415,-0.007454,-0.051072,-0.724559,0.687278,188
74593069701,0.157085,-0.096607,0.574076,-0.013522,-0.063549,-0.724598,0.686103,190
74593103024,0.15679,-0.097746,0.574281,-0.015104,-0.064283,-0.724955,0.685623,191
74593136348,0.156232,-0.098733,0.574292,-0.014565,-0.064941,-0.724261,0.686306,192
74593169668,0.156677,-0.100257,0.576538,-0.016157,-0.075527,-0.720442,0.689201,193
74593202995,0.15689,-0.1026,0.576191,-0.017276,-0.093863,-0.718128,0.689336,194
74593269642,0.157195,-0.10415,0.575959,-0.011563,-0.097617,-0.715605,0.691554,196
74593302965,0.156671,-0.104248,0.576401,-0.009245,-0.092169,-0.715108,0.692849,197
74593336289,0.15673,-0.104484,0.576557,-0.007507,-0.090582,-0.715222,0.692962,198
74593369613,0.157247,-0.101442,0.576669,-0.007989,-0.092018,-0.715304,0.692683,199
74593402936,0.15722,-0.101373,0.575922,-0.009909,-0.094047,-0.714942,0.692759,200
74593469583,0.154647,-0.102585,0.574458,-0.022768,-0.096712,-0.710391,0.696759,202
74593502907,0.152971,-0.103099,0.570966,-0.040207,-0.099105,-0.704502,0.701597,203
74593536230,0.153112,-0.103277,0.570792,-0.042902,-0.098194,-0.705878,0.700181,204
74593569554,0.152315,-0.102716,0.570249,-0.043102,-0.098049,-0.706038,0.700028,205
74593602877,0.151958,-0.10285,0.569516,-0.045321,-0.098813,-0.705733,0.700088,206
74593669525,0.151268,-0.101742,0.568871,-0.045051,-0.099504,-0.706646,0.699086,208
74593702848,0.151133,-0.101305,0.568819,-0.045178,-0.098036,-0.706935,0.698993,209
74593736172,0.150732,-0.100929,0.568792,-0.045479,-0.096547,-0.706545,0.699575,210
74593769495,0.151118,-0.099478,0.568437,-0.04547,-0.095148,-0.706523,0.699789,211
74593802819,0.15108,-0.099259,0.568188,-0.045688,-0.09463,-0.706445,0.699923,212
74593869466,0.151515,-0.098841,0.566239,-0.047266,-0.096263,-0.706599,0.699441,214
74593902789,0.151728,-0.098893,0.565949,-0.047267,-0.096192,-0.706703,0.699345,215
74593936113,0.152143,-0.098835,0.566009,-0.046831,-0.09513,-0.707314,0.698902,216
74593969436,0.15195,-0.098685,0.565564,-0.04567,-0.094258,-0.707446,0.698964,217
74594002760,0.151622,-0.098622,0.565375,-0.045043,-0.093819,-0.706642,0.699876,218
74594069407,0.150872,-0.099879,0.56362,-0.047418,-0.096774,-0.704667,0.701307,220
74594102730,0.15084,-0.100615,0.56289,-0.05047,-0.095438,-0.704845,0.701097,221
74594136054,0.151559,-0.100476,0.563595,-0.048945,-0.091511,-0.706517,0.700046,222
74594169378,0.151316,-0.101226,0.564827,-0.047448,-0.091471,-0.706991,0.699676,223
74594202701,0.151349,-0.101569,0.564862,-0.046607,-0.092411,-0.70702,0.699579,224
74594269348,0.15092,-0.102172,0.563556,-0.046266,-0.0942,-0.706405,0.699984,226
74594302672,0.150954,-0.102411,0.563393,-0.046068,-0.094499,-0.706463,0.699899,227
74594335995,0.151046,-0.102669,0.563181,-0.04651,-0.094632,-0.706451,0.699863,228
74594369318,0.15166,-0.102906,0.562673,-0.048196,-0.09578,-0.707356,0.698678,229
74594402642,0.151318,-0.103223,0.562609,-0.048688,-0.095702,-0.70696,0.699055,230
74594469289,0.148239,-0.102095,0.563809,-0.04562,-0.09289,-0.701318,0.705297,232
74594502613,0.14908,-0.102391,0.563839,-0.045707,-0.09244,-0.703146,0.703528,233
74594535934,0.150661,-0.10333,0.562516,-0.048471,-0.097096,-0.706002,0.699846,234
74594569260,0.150806,-0.104493,0.560604,-0.049596,-0.099999,-0.706422,0.698934,235
74594602583,0.15041,-0.104698,0.560485,-0.049493,-0.100582,-0.705672,0.699615,236
74594669231,0.148666,-0.104413,0.560498,-0.046706,-0.098255,-0.705152,0.700661,238
74594702554,0.149535,-0.104579,0.559844,-0.047728,-0.099756,-0.706893,0.698622,239
74594735877,0.150126,-0.10494,0.559303,-0.048812,-0.101611,-0.707499,0.697667,240
74594769201,0.148917,-0.104896,0.558981,-0.047183,-0.100667,-0.706801,0.698621,241
74594802525,0.147663,-0.104057,0.560971,-0.042217,-0.093208,-0.705577,0.701207,242
74594869172,0.14561,-0.10337,0.562703,-0.034494,-0.090172,-0.704024,0.703583,244
74594902495,0.145678,-0.103642,0.562566,-0.034326,-0.089855,-0.704531,0.703124,245
74594935819,0.146228,-0.104182,0.561745,-0.036126,-0.092435,-0.705001,0.702228,246
74594969142,0.146009,-0.104797,0.560196,-0.037079,-0.095666,-0.706014,0.700727,247
74595002466,0.14551,-0.104987,0.559789,-0.037774,-0.096413,-0.705265,0.701341,248
74595069113,0.144241,-0.104888,0.55995,-0.03666,-0.094594,-0.704135,0.702782,250
74595102436,0.144813,-0.105224,0.559643,-0.037188,-0.095582,-0.705452,0.701297,251
74595135760,0.14476,-0.105384,0.559731,-0.037466,-0.09493,-0.705475,0.701348,252
74595169084,0.14318,-0.105404,0.559832,-0.035808,-0.094669,-0.704297,0.702653,253
74595202407,0.142591,-0.105203,0.560139,-0.034817,-0.094422,-0.703659,0.703375,254
74595269054,0.142108,-0.105196,0.56042,-0.034185,-0.092702,-0.703977,0.703316,256
74595302377,0.142264,-0.105232,0.560232,-0.034122,-0.093207,-0.704729,0.702499,257
74595335701,0.142285,-0.105389,0.559972,-0.03419,-0.09465,-0.704912,0.70212,258
74595369025,0.141342,-0.105884,0.559436,-0.034163,-0.095082,-0.704716,0.702259,259
74595402348,0.140726,-0.105895,0.559718,-0.033855,-0.094545,-0.704386,0.702677,260
74595468995,0.140984,-0.105788,0.559735,-0.033375,-0.095624,-0.705221,0.701716,262
74595502319,0.140935,-0.105914,0.559733,-0.033941,-0.095502,-0.705329,0.701597,263
74595535642,0.140822,-0.105745,0.560186,-0.032827,-0.095105,-0.705348,0.701685,264
74595568966,0.140671,-0.105381,0.559605,-0.031311,-0.095869,-0.704453,0.702549,265
74595602289,0.140863,-0.10534,0.559587,-0.030564,-0.096413,-0.704909,0.702049,266
74595668936,0.1416,-0.105072,0.559808,-0.027298,-0.097661,-0.706068,0.700846,268
74595702260,0.141655,-0.104815,0.559557,-0.026549,-0.099023,-0.705896,0.700857,269
74595735584,0.141765,-0.104306,0.559712,-0.026355,-0.09722,-0.706432,0.700576,270
74595768907,0.140836,-0.103145,0.561114,-0.024374,-0.094066,-0.705167,0.702351,271
74595802231,0.140654,-0.102592,0.562165,-0.022775,-0.091893,-0.705367,0.702492,272
74595868875,0.14067,-0.101366,0.563525,-0.022019,-0.091717,-0.70597,0.701933,274
74595902201,0.140481,-0.101058,0.563516,-0.021633,-0.09439,-0.705532,0.702031,275
74595935525,0.140861,-0.100959,0.563741,-0.021527,-0.094376,-0.706411,0.701151,276
74595968848,0.141385,-0.10026,0.564798,-0.019654,-0.092806,-0.707494,0.700323,277
74596002172,0.141405,-0.099851,0.565454,-0.01809,-0.092704,-0.707305,0.70057,278
74596068819,0.1409,-0.099254,0.566719,-0.014628,-0.090042,-0.706882,0.701425,280
74596102141,0.140766,-0.099356,0.566859,-0.013709,-0.09049,-0.706563,0.701706,281
74596135466,0.140448,-0.099549,0.566822,-0.012974,-0.092247,-0.705685,0.702375,282
74596168789,0.140792,-0.099496,0.563108,-0.028457,-0.101663,-0.704853,0.701453,283
74596202113,0.141182,-0.099762,0.564542,-0.024772,-0.094673,-0.706617,0.700797,284
74596268760,0.1408,-0.09746,0.567502,-0.021524,-0.089799,-0.704644,0.703526,286
74596302084,0.141488,-0.09693,0.568402,-0.020137,-0.088113,-0.705668,0.702754,287
74596335407,0.141999,-0.096802,0.568647,-0.020441,-0.087489,-0.706415,0.702073,288
74596368731,0.142436,-0.096751,0.568255,-0.021738,-0.087148,-0.706649,0.70184,289
74596402054,0.142565,-0.096887,0.567937,-0.023739,-0.086854,-0.706643,0.701818,290
74596468701,0.143213,-0.097609,0.567362,-0.026365,-0.088563,-0.706981,0.70117,292
74596502025,0.143704,-0.0979,0.56727,-0.026972,-0.089301,-0.707069,0.700965,293
74596535349,0.144083,-0.098138,0.567348,-0.027256,-0.089669,-0.706884,0.701093,294
74596568672,0.144578,-0.098277,0.567602,-0.027947,-0.090481,-0.706505,0.701343,295
74596601995,0.14515,-0.098845,0.567364,-0.028984,-0.091965,-0.706335,0.70128,296
74596668643,0.147202,-0.098641,0.567781,-0.02933,-0.094629,-0.705963,0.701285,298
74596701966,0.14762,-0.099195,0.567404,-0.030785,-0.095852,-0.70538,0.701643,299
74596735289,0.147933,-0.100076,0.566748,-0.032364,-0.098446,-0.704396,0.702201,300
74596768613,0.147716,-0.100268,0.566078,-0.033503,-0.098692,-0.704082,0.702429,301
74596801937,0.148062,-0.100345,0.566397,-0.0328,-0.097465,-0.704086,0.70263,302
74596868584,0.147311,-0.099602,0.567562,-0.033,-0.0965,-0.703394,0.703446,304
74596901907,0.147429,-0.100076,0.567189,-0.034262,-0.097531,-0.702915,0.703722,305
74596935231,0.147712,-0.100547,0.566707,-0.035205,-0.098303,-0.702464,0.704018,306
74596968554,0.147457,-0.097903,0.566668,-0.035466,-0.097891,-0.701755,0.704769,307
74597001878,0.147508,-0.097449,0.566553,-0.035013,-0.096531,-0.701408,0.705324,308
74597068525,0.148361,-0.096871,0.56708,-0.034778,-0.095882,-0.700647,0.706181,310
74597101848,0.148751,-0.097039,0.566292,-0.035486,-0.096592,-0.700276,0.706416,311
74597135172,0.148993,-0.097566,0.564728,-0.036209,-0.097023,-0.699799,0.706794,312
74597168496,0.14927,-0.097807,0.563538,-0.036693,-0.097021,-0.699473,0.707091,313
74597201819,0.149612,-0.097878,0.562538,-0.037053,-0.096758,-0.699258,0.707322,314
74597268466,0.149757,-0.098373,0.560445,-0.037825,-0.096432,-0.699193,0.707389,316
74597301790,0.150223,-0.098778,0.558966,-0.038624,-0.096819,-0.699191,0.707295,317
74597335113,0.149511,-0.099147,0.55862,-0.039335,-0.097686,-0.698944,0.70738,318
74597368437,0.149691,-0.099585,0.557343,-0.040222,-0.098687,-0.698824,0.707311,319
74597401760,0.150495,-0.100083,0.555407,-0.040588,-0.099216,-0.698739,0.707299,320
74597468407,0.151739,-0.101258,0.551843,-0.041036,-0.099688,-0.698964,0.706985,322
74597501731,0.152923,-0.101447,0.548715,-0.041534,-0.099707,-0.699016,0.706902,323
74597535054,0.154282,-0.101558,0.545308,-0.04159,-0.099319,-0.699032,0.706937,324
74597568378,0.156588,-0.103054,0.538122,-0.041703,-0.099065,-0.699369,0.706633,325
74597601702,0.158602,-0.103533,0.533075,-0.042558,-0.099786,-0.699771,0.706083,326
74597668348,0.161932,-0.105883,0.520163,-0.047638,-0.100473,-0.699914,0.705519,328
74597701672,0.162771,-0.10702,0.514065,-0.051387,-0.099341,-0.699763,0.705565,329
74597734996,0.162955,-0.108542,0.5078,-0.055763,-0.097861,-0.699273,0.705926,330
74597768319,0.16171,-0.111848,0.499673,-0.06113,-0.09736,-0.698351,0.706463,331
74597801643,0.161281,-0.115153,0.491867,-0.066751,-0.098555,-0.697508,0.706622,332
74597868290,0.160796,-0.120209,0.472443,-0.074318,-0.104462,-0.695758,0.706743,334
74597901613,0.161702,-0.12211,0.461293,-0.075256,-0.10948,-0.695281,0.706353,335
74597934937,0.163313,-0.123658,0.449379,-0.073811,-0.115484,-0.695616,0.705219,336
74597968260,0.164811,-0.124758,0.436368,-0.071103,-0.121879,-0.696216,0.703828,337
74598001584,0.165551,-0.126879,0.421628,-0.069692,-0.128716,-0.696859,0.702113,338
74598068231,0.164032,-0.129695,0.387135,-0.068874,-0.142843,-0.696807,0.699508,340
74598101555,0.16217,-0.13049,0.368281,-0.066812,-0.147803,-0.696361,0.699123,341
74598134878,0.160166,-0.130071,0.348669,-0.062361,-0.151891,-0.696997,0.698023,342
74598168202,0.15778,-0.125263,0.326829,-0.056743,-0.153624,-0.69807,0.69705,343
74598201525,0.15356,-0.120902,0.30593,-0.051386,-0.152567,-0.697747,0.69802,344
74598268172,0.146768,-0.110147,0.263952,-0.036603,-0.148119,-0.697851,0.699804,346
74598301496,0.144323,-0.106498,0.245145,-0.027926,-0.147544,-0.698719,0.699458,347
74598334819,0.142856,-0.105866,0.22624,-0.022544,-0.150382,-0.699006,0.698762,348
74598368143,0.141741,-0.107497,0.203134,-0.022361,-0.160288,-0.699434,0.696133,349
74598401466,0.143246,-0.110323,0.181085,-0.025873,-0.176632,-0.700304,0.691163,350
74598468113,0.144828,-0.112729,0.136855,-0.030569,-0.200298,-0.701566,0.683191,352
74598501437,0.144747,-0.113207,0.116893,-0.026912,-0.200781,-0.70243,0.682316,353
74598534760,0.145052,-0.114549,0.096614,-0.022344,-0.20046,-0.703889,0.68107,354
74598568084,0.14355,-0.116902,0.073128,-0.021939,-0.202182,-0.704519,0.679923,355
74598601407,0.142431,-0.120033,0.048283,-0.026187,-0.203678,-0.703175,0.680717,356
74598668055,0.14048,-0.122358,-0.004332,-0.028515,-0.196286,-0.701778,0.684227,358
74598701378,0.141803,-0.124085,-0.029959,-0.023944,-0.190088,-0.70335,0.684538,359
74598734699,0.143864,-0.126008,-0.056869,-0.021757,-0.186605,-0.704214,0.68468,360
74598768025,0.144917,-0.127393,-0.085804,-0.023157,-0.184707,-0.704092,0.685275,361
74598801349,0.147535,-0.124685,-0.117032,-0.02333,-0.181961,-0.704776,0.685301,362
74598867996,0.153508,-0.11018,-0.177776,-0.014217,-0.16464,-0.71097,0.683529,364
74598901319,0.154091,-0.101274,-0.20492,-0.008179,-0.147376,-0.713422,0.685013,365
