timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
74156496261,0.001376,0.029441,0.542681,-0.014338,-0.010882,-0.700759,0.713171,62
74156562908,0.003706,0.027612,0.546329,-0.004555,-0.014967,-0.70491,0.709124,64
74156596231,0.00791,0.028336,0.547144,-0.000346,-0.01718,-0.706861,0.707144,65
74156629555,0.010441,0.028356,0.548575,0.003478,-0.019368,-0.708437,0.705499,66
74156662875,0.011863,0.027879,0.550128,0.006472,-0.023767,-0.709895,0.703876,67
74156696202,0.016074,0.028962,0.551034,0.007736,-0.026626,-0.710975,0.70267,68
74156762849,0.017562,0.029908,0.552997,0.009094,-0.022814,-0.707623,0.706163,70
74156796172,0.019695,0.032191,0.55469,0.010164,-0.023815,-0.705846,0.707892,71
74156829496,0.020791,0.033015,0.555143,0.010856,-0.027963,-0.705322,0.708252,72
74156862819,0.022052,0.033411,0.555695,0.012083,-0.03163,-0.705532,0.707869,73
74156896143,0.020858,0.035867,0.555354,0.014067,-0.033528,-0.705867,0.70741,74
74156929466,0.021922,0.036003,0.555893,0.015376,-0.035782,-0.706623,0.706518,75
74156996113,0.024552,0.036223,0.5545,0.015688,-0.042709,-0.708209,0.704535,77
74157029437,0.026112,0.035961,0.553918,0.015956,-0.045859,-0.709563,0.702968,78
74157062761,0.027695,0.035199,0.554194,0.016217,-0.049144,-0.711075,0.701209,79
74157096084,0.028153,0.03468,0.554856,0.016673,-0.051988,-0.71252,0.699525,80
74157129407,0.029215,0.033856,0.55584,0.017919,-0.053604,-0.714192,0.697665,81
74157196054,0.032524,0.032678,0.559801,0.022495,-0.051891,-0.717255,0.694512,83
74157229378,0.03387,0.031966,0.562061,0.025519,-0.050405,-0.718585,0.693141,84
74157262701,0.034927,0.030977,0.563768,0.027939,-0.048876,-0.719916,0.691774,85
74157296025,0.029959,0.034125,0.561445,0.029753,-0.049716,-0.721187,0.690313,86
74157329348,0.030341,0.033467,0.561613,0.031536,-0.051761,-0.722986,0.688199,87
74157395996,0.031679,0.030768,0.562259,0.034438,-0.058282,-0.727692,0.682555,89
74157429319,0.032384,0.029578,0.561692,0.032896,-0.061629,-0.729276,0.680645,90
74157462643,0.033531,0.028626,0.560812,0.031112,-0.063621,-0.730511,0.679219,91
74157495966,0.033346,0.028348,0.560641,0.02996,-0.065487,-0.731874,0.677624,92
74157529290,0.03393,0.027953,0.560415,0.029412,-0.068071,-0.733366,0.675778,93
74157595937,0.037088,0.02719,0.561449,0.029404,-0.071514,-0.734279,0.67443,95
74157629260,0.03849,0.027192,0.562398,0.030675,-0.07184,-0.733453,0.675237,96
74157662584,0.039336,0.027559,0.563032,0.031961,-0.071162,-0.732248,0.676555,97
74157695907,0.040463,0.02734,0.565794,0.033017,-0.071625,-0.731507,0.677258,98
74157729231,0.041122,0.027508,0.566606,0.033773,-0.072658,-0.73097,0.677689,99
74157795878,0.040005,0.028684,0.568096,0.036907,-0.06976,-0.730357,0.678491,101
74157829201,0.039366,0.029284,0.568572,0.038726,-0.070034,-0.730297,0.678426,102
74157862525,0.039404,0.029813,0.568773,0.03989,-0.072962,-0.730187,0.678168,103
74157895848,0.039786,0.030195,0.569599,0.04028,-0.076944,-0.729671,0.67826,104
74157929172,0.039531,0.031059,0.570376,0.041381,-0.078069,-0.728637,0.679176,105
74157995819,0.040555,0.032295,0.572682,0.045529,-0.072063,-0.726339,0.682031,107
74158029142,0.040461,0.03315,0.57329,0.04642,-0.069635,-0.725753,0.682847,108
74158062466,0.040269,0.034118,0.573567,0.046262,-0.068095,-0.72528,0.683514,109
74158095790,0.041573,0.032402,0.575168,0.045831,-0.068013,-0.724868,0.683989,110
74158129113,0.041822,0.032745,0.575578,0.045279,-0.067955,-0.724772,0.684132,111
74158195760,0.044018,0.032899,0.578467,0.045031,-0.067544,-0.724583,0.68439,113
74158229084,0.045582,0.03311,0.580372,0.045178,-0.06498,-0.724041,0.685202,114
74158262407,0.047201,0.033741,0.582135,0.04689,-0.062314,-0.723547,0.685856,115
74158295731,0.049297,0.033805,0.584194,0.048955,-0.065239,-0.723689,0.685289,116
74158329054,0.052131,0.034252,0.586254,0.050092,-0.070694,-0.723547,0.684816,117
74158395701,0.063346,0.035045,0.593286,0.051867,-0.078456,-0.724709,0.682606,119
74158429025,0.069473,0.036171,0.598146,0.05428,-0.082812,-0.724683,0.681932,120
74158462348,0.075601,0.037741,0.604472,0.058455,-0.085332,-0.722759,0.683316,121
74158495672,0.083155,0.038939,0.613701,0.06374,-0.08644,-0.719508,0.68613,122
74158528995,0.089787,0.040667,0.621775,0.067361,-0.090837,-0.715788,0.6891,123
74158595642,0.104779,0.04286,0.640126,0.072488,-0.103754,-0.7106,0.692119,125
74158628966,0.112574,0.043592,0.649727,0.077322,-0.115715,-0.708652,0.691697,126
74158662289,0.120501,0.044417,0.658784,0.082185,-0.127675,-0.706619,0.691111,127
74158695613,0.129796,0.044805,0.667514,0.080636,-0.136157,-0.705308,0.691014,128
74158728936,0.138965,0.044894,0.675573,0.078447,-0.142567,-0.704033,0.691273,129
74158795583,0.15685,0.045555,0.691419,0.070293,-0.134163,-0.697719,0.700176,131
74158828907,0.16604,0.046271,0.698579,0.064576,-0.1234,-0.694262,0.706118,132
74158862230,0.176125,0.046832,0.705185,0.058671,-0.112076,-0.69316,0.709596,133
74158895554,0.186213,0.046953,0.709273,0.053658,-0.107294,-0.694552,0.709371,134
74158928877,0.196681,0.047666,0.71468,0.045984,-0.10878,-0.697989,0.706303,135
74158995525,0.214035,0.051596,0.727351,0.036623,-0.11022,-0.70074,0.703899,137
74159028848,0.220998,0.053534,0.734125,0.033015,-0.107716,-0.69895,0.706241,138
74159062172,0.227421,0.054493,0.741179,0.030522,-0.10445,-0.69719,0.708579,139
74159095495,0.234128,0.054999,0.749403,0.031016,-0.099804,-0.697931,0.708498,140
74159128818,0.24002,0.054495,0.757816,0.03563,-0.095497,-0.700298,0.706537,141
74159195465,0.24887,0.051554,0.774367,0.046489,-0.075048,-0.705156,0.703535,143
74159228788,0.251324,0.049854,0.780146,0.050132,-0.067489,-0.705957,0.703248,144
74159262113,0.254005,0.048001,0.785046,0.052166,-0.060072,-0.708264,0.70145,145
74159295436,0.257322,0.044964,0.790388,0.05579,-0.052834,-0.712842,0.697103,146
74159328759,0.260312,0.042734,0.794358,0.058708,-0.046339,-0.716388,0.693681,147
74159395407,0.262634,0.039502,0.802682,0.069893,-0.024498,-0.715471,0.694706,149
74159428730,0.263247,0.038217,0.806471,0.075013,-0.008859,-0.712388,0.697709,150
74159462054,0.263932,0.037981,0.806687,0.065031,-0.001982,-0.707954,0.703255,151
74159495377,0.261876,0.035515,0.803772,0.053414,-0.007714,-0.702782,0.709355,152
74159528700,0.262138,0.034452,0.802067,0.046831,-0.01141,-0.700949,0.711581,153
74159595348,0.261864,0.030007,0.798702,0.037546,0.005024,-0.696848,0.716217,155
74159628671,0.263198,0.027219,0.798064,0.046078,0.017143,-0.698428,0.71399,156
74159661995,0.265199,0.02448,0.796901,0.053722,0.023087,-0.70064,0.711115,157
74159695318,0.266705,0.02164,0.793513,0.052781,0.028061,-0.702032,0.709633,158
74159728642,0.268034,0.018429,0.790463,0.051691,0.028638,-0.70317,0.708562,159
74159795289,0.269272,0.013507,0.784461,0.057375,0.034882,-0.70203,0.708975,161
74159828612,0.269555,0.011968,0.782989,0.06959,0.042339,-0.699918,0.709563,162
74159861936,0.270285,0.010339,0.782377,0.083492,0.050863,-0.698057,0.709337,163
74159895260,0.27095,0.008847,0.782676,0.08538,0.059275,-0.692965,0.71344,164
74159928583,0.271286,0.008242,0.782622,0.08351,0.06063,-0.689381,0.717011,165
74159995230,0.27205,0.008664,0.784428,0.081613,0.059988,-0.687892,0.718711,167
74160028553,0.271984,0.010305,0.785925,0.076165,0.05555,-0.686522,0.720972,168
74160061877,0.271497,0.012786,0.787205,0.066098,0.047378,-0.68393,0.725001,169
74160111862,0.271184,0.016348,0.790661,0.047913,0.034943,-0.683094,0.727919,170
74160145186,0.271433,0.017027,0.791536,0.038794,0.028453,-0.684212,0.727695,171
74160211833,0.273022,0.016016,0.794059,0.039538,0.028681,-0.687826,0.72423,173
74160245156,0.274482,0.012974,0.793777,0.041558,0.028782,-0.690429,0.721632,174
74160278480,0.275847,0.009255,0.792155,0.035938,0.023877,-0.69343,0.719231,175
74160311803,0.27668,0.008357,0.78942,0.02233,0.01398,-0.695347,0.718191,176
74160345127,0.277968,0.005349,0.787011,0.011714,0.004717,-0.695641,0.718278,177
74160411774,0.281039,0.004503,0.784089,0.010617,0.009366,-0.69339,0.720423,179
74160445097,0.281011,0.003114,0.783575,0.009587,0.013539,-0.692085,0.721626,180
74160478417,0.279299,0.003619,0.780736,0.00191,0.012837,-0.690144,0.723555,181
74160511744,0.277638,0.001009,0.776846,-0.011478,-0.000221,-0.687588,0.72601,182
74160545068,0.277032,-0.005158,0.772965,-0.024443,-0.014904,-0.68816,0.724994,183
74160611715,0.275718,-0.018062,0.768235,-0.045598,-0.019312,-0.699191,0.713218,185
74160645038,0.275519,-0.022881,0.766886,-0.050008,-0.02188,-0.700201,0.711856,186
74160678362,0.274572,-0.026985,0.765923,-0.052575,-0.024709,-0.700139,0.711639,187
74160711686,0.274317,-0.030498,0.765238,-0.052427,-0.027526,-0.701462,0.710243,188
74160745009,0.273812,-0.033676,0.764413,-0.053933,-0.029684,-0.701497,0.710009,189
74160811656,0.271957,-0.039933,0.762129,-0.054472,-0.03572,-0.700547,0.710627,191
74160844980,0.27152,-0.043168,0.760786,-0.057908,-0.0414,-0.700755,0.709842,192
74160878303,0.270495,-0.044982,0.759486,-0.061298,-0.047575,-0.70114,0.708789,193
74160911627,0.269382,-0.046671,0.758137,-0.062535,-0.050397,-0.699489,0.710116,194
74160944950,0.268559,-0.048423,0.756954,-0.063525,-0.051427,-0.698863,0.71057,195
74161011597,0.268891,-0.050127,0.758793,-0.056149,-0.051814,-0.700094,0.709952,197
74161044921,0.268877,-0.051309,0.759051,-0.052427,-0.053221,-0.699359,0.710856,198
74161078244,0.268114,-0.05364,0.759417,-0.053973,-0.057672,-0.699147,0.710601,199
74161111568,0.267831,-0.055792,0.758118,-0.060062,-0.065046,-0.698279,0.71033,200
74161144891,0.266872,-0.055947,0.756165,-0.065105,-0.065747,-0.697815,0.710276,201
74161211538,0.266032,-0.055977,0.760949,-0.056406,-0.064577,-0.698814,0.710146,203
74161244862,0.26607,-0.055862,0.761696,-0.05019,-0.063533,-0.701045,0.708506,204
74161278185,0.266652,-0.056319,0.763653,-0.052765,-0.061407,-0.703185,0.706382,205
74161311509,0.267964,-0.05669,0.762689,-0.059902,-0.061528,-0.706739,0.702244,206
74161344832,0.26799,-0.056362,0.761178,-0.063501,-0.063925,-0.706663,0.701789,207
74161411479,0.267457,-0.057239,0.762155,-0.062591,-0.062744,-0.70619,0.702454,209
74161444802,0.267214,-0.057042,0.761588,-0.062587,-0.062719,-0.706376,0.702269,210
74161478126,0.267567,-0.059034,0.765416,-0.062107,-0.062627,-0.706631,0.702063,211
74161511450,0.26767,-0.059696,0.766937,-0.06163,-0.062342,-0.707092,0.701666,212
74161544773,0.267327,-0.059486,0.766981,-0.060693,-0.061884,-0.707247,0.701633,213
74161611420,0.267222,-0.060622,0.769284,-0.060094,-0.062036,-0.706997,0.701923,215
74161644744,0.26706,-0.060806,0.769065,-0.060492,-0.062774,-0.70726,0.701558,216
74161678067,0.266988,-0.061711,0.769654,-0.060336,-0.063214,-0.705962,0.702838,217
74161711391,0.267194,-0.062339,0.76956,-0.060371,-0.064888,-0.706117,0.702527,218
74161744714,0.267638,-0.06271,0.768808,-0.061244,-0.066998,-0.706277,0.702092,219
74161811361,0.268355,-0.062774,0.769436,-0.060395,-0.066974,-0.7078,0.700632,221
74161844685,0.268253,-0.062482,0.769548,-0.059141,-0.065917,-0.707304,0.70134,222
74161878008,0.26894,-0.062492,0.770036,-0.060068,-0.065472,-0.706499,0.702114,223
74161911332,0.268603,-0.062742,0.769887,-0.061854,-0.065374,-0.705338,0.703135,224
74161944655,0.267382,-0.062837,0.769843,-0.06357,-0.062721,-0.703323,0.705239,225
74161977979,0.26733,-0.06255,0.770547,-0.059291,-0.060442,-0.703187,0.705946,226
74162044626,0.268939,-0.063147,0.770271,-0.061805,-0.064666,-0.705357,0.703186,228
74162077950,0.269087,-0.063751,0.769403,-0.062501,-0.066458,-0.705536,0.702777,229
74162111273,0.269101,-0.063828,0.76902,-0.062324,-0.067098,-0.70536,0.702908,230
74162144596,0.269625,-0.063789,0.768675,-0.063714,-0.064836,-0.706221,0.702132,231
74162177920,0.270272,-0.063412,0.769486,-0.062295,-0.059971,-0.707929,0.70097,232
74162244567,0.26816,-0.061977,0.769828,-0.06021,-0.062945,-0.702602,0.706232,234
74162277891,0.267921,-0.062057,0.768826,-0.061435,-0.064548,-0.701629,0.706948,235
74162311214,0.269117,-0.062809,0.769331,-0.062372,-0.066197,-0.703175,0.705176,236
74162344538,0.269987,-0.063152,0.768977,-0.062444,-0.06746,-0.705213,0.703011,237
74162377861,0.270062,-0.063104,0.768893,-0.061862,-0.067388,-0.705562,0.702719,238
74162444508,0.269503,-0.062082,0.770172,-0.060629,-0.064525,-0.703685,0.704973,240
74162477832,0.269573,-0.06212,0.770871,-0.060131,-0.065157,-0.703412,0.70523,241
74162511155,0.269354,-0.062028,0.771691,-0.059361,-0.063473,-0.703154,0.705706,242
74162544479,0.268648,-0.061844,0.772174,-0.057751,-0.063611,-0.701858,0.707117,243
74162577802,0.268125,-0.061812,0.772084,-0.057669,-0.064336,-0.700712,0.708193,244
74162644449,0.269725,-0.062689,0.772462,-0.056255,-0.062517,-0.703285,0.705916,246
74162677773,0.270055,-0.063405,0.771611,-0.057754,-0.065004,-0.703672,0.705184,247
74162711096,0.269921,-0.063805,0.77159,-0.058722,-0.066163,-0.7034,0.705268,248
74162744420,0.270017,-0.063828,0.771798,-0.058317,-0.065817,-0.703505,0.705229,249
74162777743,0.26996,-0.063756,0.771993,-0.057392,-0.066314,-0.702848,0.705913,250
74162844390,0.270682,-0.063428,0.773624,-0.057359,-0.061225,-0.704617,0.704611,252
74162877714,0.270887,-0.063381,0.774535,-0.054868,-0.060494,-0.705705,0.703783,253
74162911038,0.270052,-0.063255,0.774124,-0.055144,-0.063278,-0.703144,0.706076,254
74162944361,0.27024,-0.063938,0.773146,-0.058686,-0.064432,-0.702438,0.706389,255
74162977685,0.271326,-0.064397,0.773106,-0.058372,-0.064883,-0.704706,0.704111,256
74163044331,0.271586,-0.064275,0.774079,-0.056637,-0.063748,-0.705728,0.703333,258
74163077655,0.271986,-0.064096,0.774817,-0.054614,-0.062283,-0.707041,0.702305,259
74163110979,0.2725,-0.064339,0.774649,-0.054592,-0.063202,-0.707781,0.701478,260
74163144302,0.272097,-0.064486,0.774728,-0.055144,-0.063046,-0.706782,0.702455,261
74163177625,0.27288,-0.064553,0.77531,-0.054561,-0.060047,-0.708765,0.700764,262
74163244272,0.273989,-0.065326,0.774541,-0.056265,-0.061335,-0.709308,0.699967,264
74163277596,0.271849,-0.065651,0.774459,-0.058718,-0.06162,-0.70645,0.702626,265
74163310920,0.271696,-0.065608,0.774654,-0.058956,-0.060454,-0.707326,0.701826,266
74163344243,0.271489,-0.065727,0.774695,-0.058207,-0.061134,-0.706712,0.702447,267
74163377567,0.271454,-0.065823,0.774784,-0.058295,-0.061553,-0.707669,0.701439,268
74163444213,0.271089,-0.065949,0.774615,-0.058096,-0.062228,-0.707429,0.701639,270
74163477537,0.271074,-0.065845,0.774948,-0.057033,-0.061178,-0.707886,0.701358,271
74163510861,0.271548,-0.065086,0.775859,-0.055284,-0.061215,-0.708708,0.700664,272
74163544184,0.272187,-0.06514,0.77563,-0.055072,-0.062056,-0.709632,0.699671,273
74163577508,0.272149,-0.0653,0.775356,-0.055725,-0.062476,-0.709612,0.699601,274
74163644154,0.270959,-0.065375,0.775828,-0.05559,-0.062234,-0.707346,0.701925,276
74163677478,0.270273,-0.065634,0.776023,-0.054901,-0.063313,-0.704823,0.704416,277
74163710802,0.270227,-0.066045,0.775255,-0.058032,-0.063999,-0.705368,0.703557,278
74163744125,0.271157,-0.065973,0.775575,-0.056054,-0.06319,-0.707446,0.701701,279
74163777449,0.27101,-0.065898,0.775766,-0.054924,-0.062924,-0.707366,0.701896,280
74163844096,0.271631,-0.065391,0.777254,-0.052425,-0.061232,-0.708909,0.700678,282
74163877419,0.271572,-0.065656,0.776761,-0.053136,-0.062819,-0.708549,0.700848,283
74163910743,0.271621,-0.065617,0.777376,-0.053019,-0.061788,-0.70791,0.701595,284
74163944066,0.272136,-0.065575,0.777374,-0.05208,-0.062368,-0.70911,0.700401,285
74163977390,0.272746,-0.06546,0.777452,-0.050799,-0.062305,-0.71059,0.698999,286
74164044037,0.274139,-0.064844,0.778216,-0.045155,-0.061591,-0.712005,0.698009,288
74164077360,0.27367,-0.06489,0.778785,-0.044433,-0.061213,-0.710603,0.699516,289
74164110684,0.273402,-0.064744,0.779223,-0.043592,-0.059658,-0.71027,0.700041,290
74164144007,0.273616,-0.064654,0.780194,-0.041561,-0.057114,-0.710614,0.700028,291
74164177331,0.274108,-0.065086,0.781369,-0.040025,-0.055527,-0.710647,0.700211,292
74164243977,0.27461,-0.065529,0.782605,-0.038086,-0.054166,-0.710394,0.700682,294
74164277301,0.275454,-0.066148,0.782916,-0.038415,-0.055211,-0.710129,0.700851,295
74164310625,0.275891,-0.066846,0.782767,-0.039824,-0.056161,-0.709482,0.701352,296
74164343948,0.276117,-0.067363,0.783154,-0.040757,-0.054571,-0.709115,0.701796,297
74164377272,0.276503,-0.06737,0.784113,-0.040333,-0.051841,-0.708639,0.702508,298
74164443919,0.276646,-0.067868,0.785632,-0.041931,-0.046495,-0.707041,0.704396,300
74164477243,0.277476,-0.067631,0.786714,-0.040725,-0.043317,-0.707528,0.70418,301
74164510566,0.278127,-0.067737,0.787307,-0.039842,-0.043423,-0.707171,0.704582,302
74164543889,0.27915,-0.068468,0.787113,-0.041532,-0.045171,-0.707717,0.703826,303
74164577213,0.280721,-0.069186,0.786887,-0.042303,-0.048196,-0.709151,0.702134,304
74164643860,0.283633,-0.071233,0.785676,-0.048003,-0.056777,-0.709387,0.700887,306
74164677183,0.28451,-0.07303,0.785524,-0.052553,-0.05815,-0.707801,0.70205,307
74164710507,0.284726,-0.074442,0.785246,-0.056012,-0.060497,-0.705906,0.703491,308
74164743830,0.285855,-0.075796,0.784621,-0.058711,-0.06478,-0.706179,0.702615,309
74164777154,0.287474,-0.077006,0.78432,-0.05894,-0.070289,-0.706731,0.70151,310
74164843801,0.289067,-0.078544,0.783953,-0.059535,-0.075919,-0.706352,0.701255,312
74164877125,0.288247,-0.078484,0.783326,-0.060484,-0.074224,-0.705827,0.701884,313
74164910448,0.28819,-0.07839,0.783936,-0.059599,-0.072224,-0.705858,0.702137,314
74164943771,0.288875,-0.078622,0.7848,-0.058638,-0.071712,-0.706361,0.701764,315
74164977095,0.289423,-0.079162,0.78511,-0.059222,-0.072691,-0.706309,0.701667,316
74165043742,0.289548,-0.077908,0.780551,-0.060955,-0.07377,-0.705554,0.702166,318
74165077066,0.288059,-0.075676,0.778135,-0.060551,-0.073249,-0.705639,0.702169,319
74165110389,0.28743,-0.07483,0.777181,-0.060529,-0.072919,-0.705517,0.702328,320
74165143713,0.287385,-0.075045,0.77701,-0.061329,-0.073271,-0.705126,0.702615,321
74165177036,0.287506,-0.075439,0.776899,-0.06224,-0.073871,-0.704863,0.702736,322
74165243683,0.286257,-0.073973,0.773922,-0.062846,-0.073952,-0.704301,0.703237,324
74165277007,0.285465,-0.073229,0.773195,-0.062889,-0.074041,-0.704124,0.703401,325
74165310330,0.285308,-0.073146,0.772846,-0.062957,-0.07449,-0.703901,0.70357,326
74165343654,0.285701,-0.073504,0.772586,-0.063061,-0.075499,-0.703824,0.70353,327
74165376977,0.286274,-0.073968,0.772229,-0.063455,-0.076489,-0.703642,0.70357,328
74165443624,0.286367,-0.073955,0.76976,-0.064797,-0.079785,-0.701997,0.704724,330
74165476948,0.286325,-0.073856,0.768165,-0.065026,-0.082732,-0.701577,0.704781,331
74165510271,0.287469,-0.074259,0.766438,-0.065164,-0.086354,-0.701152,0.704757,332
74165543595,0.289455,-0.075028,0.764441,-0.065502,-0.09036,-0.700405,0.704966,333
74165576918,0.291884,-0.076029,0.762096,-0.065616,-0.094543,-0.699529,0.705276,334
74165643565,0.296164,-0.078154,0.75477,-0.065659,-0.103504,-0.698631,0.704905,336
74165676889,0.299332,-0.079921,0.749464,-0.065695,-0.107964,-0.698461,0.7044,337
74165710212,0.302999,-0.081253,0.744305,-0.065562,-0.111199,-0.69842,0.70395,338
74165743536,0.307371,-0.082406,0.739265,-0.064691,-0.113881,-0.698798,0.703226,339
74165776859,0.312589,-0.083898,0.733919,-0.063342,-0.117274,-0.699601,0.701993,340
74165843506,0.32354,-0.086788,0.718719,-0.062932,-0.128687,-0.701696,0.697927,342
74165876830,0.32875,-0.086909,0.711013,-0.063751,-0.135143,-0.702866,0.695451,343
74165910153,0.333589,-0.088068,0.703566,-0.064194,-0.139723,-0.704192,0.693159,344
74165943476,0.337659,-0.090136,0.695708,-0.064379,-0.142863,-0.705597,0.691071,345
74165976800,0.340809,-0.092635,0.686508,-0.065952,-0.146776,-0.706648,0.689025,346
74166043447,0.345204,-0.095863,0.664894,-0.072086,-0.156431,-0.708021,0.684864,348
74166076771,0.346622,-0.097157,0.653385,-0.073916,-0.159452,-0.709768,0.682159,349
74166110094,0.34735,-0.098623,0.641118,-0.075355,-0.161794,-0.710765,0.68041,350
74166143418,0.346963,-0.100634,0.627554,-0.077662,-0.164343,-0.710962,0.679333,351
74166176741,0.345526,-0.102963,0.612468,-0.081318,-0.167095,-0.711172,0.678013,352
74166243388,0.3388,-0.104347,0.578276,-0.086215,-0.167245,-0.711056,0.677492,354
74166276712,0.333507,-0.102732,0.562586,-0.084145,-0.163719,-0.711596,0.678046,355
74166310036,0.327932,-0.101088,0.545547,-0.079935,-0.159114,-0.711877,0.679356,356
74166343359,0.321754,-0.099919,0.526837,-0.075849,-0.154959,-0.711131,0.681562,357
74166376683,0.315081,-0.098952,0.506632,-0.073268,-0.153053,-0.709767,0.683694,358
74166443330,0.301388,-0.094917,0.464108,-0.077722,-0.155824,-0.705174,0.68732,360
74166476653,0.292581,-0.092448,0.443945,-0.080789,-0.152739,-0.701881,0.691019,361
74166509977,0.284125,-0.090227,0.424487,-0.079344,-0.145503,-0.699201,0.695451,362
74166543300,0.277939,-0.08905,0.404326,-0.076985,-0.14196,-0.697104,0.698547,363
74166576624,0.274513,-0.089357,0.382849,-0.077277,-0.148354,-0.695428,0.698856,364
74166643271,0.269685,-0.092454,0.338892,-0.082966,-0.16778,-0.693933,0.695287,366
74166676594,0.264886,-0.092943,0.317459,-0.084717,-0.167413,-0.692095,0.696994,367
74166709918,0.259067,-0.092884,0.296207,-0.083898,-0.164187,-0.690394,0.699543,368
