timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
53788432206,0.055295,0.060411,0.123486,-0.122465,0.155652,-0.681658,0.704355,61
53788465531,0.056868,0.05947,0.123364,-0.119776,0.158929,-0.683997,0.701815,62
53788532178,0.06103,0.052806,0.120142,-0.125805,0.173901,-0.686402,0.694826,64
53788565500,0.061807,0.052244,0.119489,-0.124237,0.175961,-0.687964,0.693043,65
53788598824,0.063307,0.049029,0.116571,-0.117014,0.168391,-0.69508,0.689069,66
53788665471,0.062171,0.05063,0.111481,-0.113467,0.158694,-0.697848,0.689166,68
53788698793,0.059833,0.048052,0.10658,-0.116938,0.157276,-0.695091,0.691693,69
53788732118,0.057847,0.048569,0.103268,-0.119695,0.150775,-0.695177,0.692581,70
53788798766,0.05379,0.047862,0.09633,-0.125884,0.144577,-0.695197,0.692786,72
53788832089,0.052498,0.048492,0.09385,-0.128736,0.143576,-0.694399,0.69327,73
53788865412,0.051619,0.049433,0.091385,-0.132379,0.141385,-0.693642,0.693792,74
53788932059,0.049239,0.049859,0.087386,-0.134823,0.140846,-0.691416,0.69565,76
53788965383,0.048497,0.050402,0.086079,-0.13566,0.139558,-0.691189,0.695973,77
53789032030,0.046754,0.050052,0.083155,-0.139765,0.134166,-0.691014,0.696395,79
53789065353,0.046257,0.050266,0.081266,-0.143,0.134265,-0.690172,0.696553,80
53789098677,0.046368,0.049317,0.079679,-0.144043,0.135665,-0.69055,0.695692,81
53789165324,0.046048,0.048056,0.076639,-0.1455,0.133288,-0.692741,0.693667,83
53789198647,0.047879,0.045908,0.078618,-0.146235,0.133442,-0.693523,0.692701,84
53789231971,0.048365,0.044976,0.077847,-0.146756,0.135007,-0.693504,0.692306,85
53789298618,0.049284,0.043528,0.074236,-0.150309,0.133668,-0.694641,0.690662,87
53789331941,0.049946,0.042901,0.07238,-0.152039,0.132489,-0.695201,0.689947,88
53789365265,0.050773,0.04228,0.070999,-0.152737,0.132188,-0.695436,0.689613,89
53789431912,0.052075,0.040612,0.068194,-0.153958,0.131123,-0.696393,0.688579,91
53789465235,0.052508,0.040009,0.066965,-0.155013,0.131382,-0.696013,0.688677,92
53789498559,0.052342,0.039173,0.065618,-0.156373,0.13091,-0.69605,0.688421,93
53789565206,0.053256,0.037417,0.063684,-0.156879,0.132702,-0.696948,0.687053,95
53789598529,0.052828,0.036326,0.062849,-0.156588,0.13308,-0.697639,0.686345,96
53789665176,0.052989,0.034544,0.061732,-0.154922,0.135766,-0.69938,0.684423,98
53789698500,0.052094,0.03342,0.061229,-0.154831,0.137374,-0.699379,0.684123,99
53789731823,0.051735,0.032948,0.060507,-0.155999,0.137091,-0.699515,0.683776,100
53789798470,0.050798,0.031465,0.060185,-0.156933,0.135164,-0.701043,0.68238,102
53789831793,0.050595,0.031064,0.060712,-0.1565,0.135842,-0.701326,0.682053,103
53789865117,0.050568,0.030833,0.061424,-0.155719,0.136589,-0.701576,0.681826,104
53789931764,0.051348,0.029685,0.0617,-0.153744,0.138258,-0.701755,0.681753,106
53789965087,0.051309,0.030089,0.062636,-0.153418,0.139346,-0.70123,0.682145,107
53789998411,0.051982,0.028368,0.061477,-0.152936,0.140026,-0.700554,0.682808,108
53790065058,0.051242,0.028939,0.062602,-0.150667,0.13839,-0.70017,0.684039,110
53790098382,0.050587,0.027035,0.061828,-0.14994,0.13962,-0.69998,0.684144,111
53790131705,0.049923,0.02658,0.061908,-0.149558,0.140828,-0.699642,0.684325,112
53790198352,0.0483,0.026139,0.062159,-0.14794,0.142887,-0.698823,0.685086,114
53790231676,0.047462,0.026162,0.062446,-0.147187,0.143432,-0.698158,0.685813,115
53790264999,0.046723,0.026822,0.063193,-0.146692,0.143179,-0.697496,0.686644,116
53790331646,0.046928,0.025655,0.061398,-0.144863,0.142271,-0.696576,0.688154,118
53790364969,0.047042,0.026171,0.061859,-0.144973,0.142041,-0.695886,0.688876,119
53790431616,0.048569,0.02411,0.062823,-0.145847,0.136623,-0.695376,0.690301,121
53790464940,0.04889,0.024558,0.064259,-0.145208,0.133358,-0.695204,0.691247,122
53790498264,0.048977,0.024381,0.065915,-0.143272,0.131482,-0.694872,0.692343,123
53790564910,0.049926,0.02495,0.070028,-0.139216,0.130803,-0.694493,0.693678,125
53790598234,0.049015,0.024424,0.069428,-0.138053,0.129912,-0.694545,0.694026,126
53790631557,0.048907,0.024688,0.070584,-0.137011,0.129355,-0.694366,0.694515,127
53790698205,0.047684,0.024337,0.070382,-0.135806,0.129508,-0.693376,0.695711,129
53790731528,0.047412,0.02463,0.070372,-0.136504,0.1291,-0.693109,0.695917,130
53790764851,0.047258,0.025122,0.07037,-0.137323,0.128328,-0.692684,0.696321,131
53790831498,0.04595,0.026301,0.068273,-0.139103,0.127037,-0.691923,0.696961,133
53790864822,0.046022,0.026852,0.068127,-0.140094,0.125775,-0.691842,0.697072,134
53790898145,0.045484,0.027704,0.06766,-0.140221,0.124422,-0.692154,0.69698,135
53790964792,0.046307,0.027676,0.068329,-0.137668,0.124515,-0.692884,0.696747,137
53790998116,0.046337,0.028023,0.066281,-0.138063,0.124688,-0.693363,0.696161,138
53791031439,0.047495,0.027897,0.065789,-0.13914,0.123671,-0.693978,0.695515,139
53791098086,0.049706,0.028757,0.06497,-0.141122,0.120858,-0.694449,0.695139,141
53791131410,0.050673,0.029097,0.065488,-0.140596,0.11905,-0.694961,0.695046,142
53791198057,0.053004,0.027847,0.066991,-0.135644,0.118288,-0.695253,0.695868,144
53791231380,0.054409,0.027794,0.067183,-0.13555,0.11878,-0.694936,0.696119,145
53791264704,0.056005,0.027956,0.066926,-0.137035,0.117581,-0.69519,0.695778,146
53791331351,0.059448,0.026541,0.067242,-0.138523,0.117885,-0.694104,0.696515,148
53791364674,0.061524,0.027521,0.066579,-0.141296,0.119687,-0.69254,0.697208,149
53791397998,0.065583,0.026885,0.064735,-0.147595,0.121046,-0.690638,0.697555,150
53791464645,0.07403,0.031161,0.06261,-0.157687,0.12622,-0.687264,0.697762,152
53791497967,0.079708,0.031751,0.061841,-0.161553,0.132515,-0.684432,0.698494,153
53791531292,0.085355,0.035694,0.061676,-0.167308,0.138288,-0.681829,0.698566,154
53791597939,0.098462,0.04433,0.061655,-0.181055,0.148963,-0.674772,0.699794,156
53791631262,0.105907,0.051938,0.063543,-0.183451,0.156453,-0.669616,0.702484,157
53791664586,0.114765,0.061453,0.065676,-0.186387,0.169583,-0.662565,0.705344,158
53791731233,0.135898,0.081571,0.066599,-0.198458,0.187861,-0.653895,0.705509,160
53791764557,0.147936,0.091315,0.067004,-0.206143,0.19279,-0.652429,0.70333,161
53791831203,0.171442,0.105252,0.067263,-0.223749,0.204162,-0.646985,0.69976,163
53791864527,0.181449,0.110393,0.067544,-0.233975,0.210097,-0.640311,0.700797,164
53791897850,0.191045,0.113676,0.065878,-0.243957,0.216301,-0.63591,0.699513,165
53791964497,0.208144,0.11666,0.065008,-0.263414,0.218419,-0.627764,0.699156,167
53791997821,0.215217,0.11788,0.064648,-0.270579,0.222727,-0.624149,0.698297,168
53792031144,0.221497,0.116803,0.065277,-0.274397,0.226483,-0.623105,0.696528,169
53792097791,0.230417,0.111402,0.064745,-0.284855,0.233992,-0.622576,0.690294,171
53792131115,0.233131,0.107974,0.064882,-0.292917,0.239408,-0.62145,0.686064,172
53792164438,0.234779,0.10448,0.065737,-0.298208,0.242702,-0.622965,0.681236,173
53792231085,0.237161,0.099593,0.069637,-0.29335,0.26279,-0.628556,0.670675,175
53792264409,0.237784,0.098298,0.073373,-0.28226,0.289309,-0.629445,0.663648,176
53792297732,0.237953,0.097501,0.07597,-0.268195,0.319798,-0.630446,0.654476,177
53792364379,0.238374,0.093835,0.079794,-0.249099,0.344453,-0.639045,0.641034,179
53792397703,0.2378,0.090874,0.078441,-0.248843,0.341151,-0.641982,0.639964,180
53792431026,0.23639,0.088941,0.076491,-0.250931,0.339046,-0.643395,0.638846,181
53792497673,0.234009,0.083153,0.069108,-0.262604,0.322567,-0.648103,0.637928,183
53792530997,0.233758,0.079908,0.067183,-0.263003,0.315927,-0.654571,0.634474,184
53792597644,0.229049,0.075422,0.064417,-0.263772,0.313906,-0.652075,0.637719,186
53792630967,0.225774,0.073863,0.064319,-0.266681,0.307615,-0.648141,0.643558,187
53792664291,0.223852,0.072305,0.064198,-0.264567,0.303716,-0.649579,0.644832,188
53792730938,0.214985,0.066953,0.061452,-0.269661,0.295528,-0.6407,0.655324,190
53792764261,0.211978,0.065064,0.060514,-0.280837,0.291169,-0.633961,0.659124,191
53792797585,0.211094,0.059969,0.058933,-0.277475,0.2904,-0.637606,0.657369,192
53792864231,0.212429,0.05241,0.059198,-0.270436,0.283781,-0.645496,0.655491,194
53792897555,0.210464,0.04943,0.057658,-0.268986,0.290022,-0.646042,0.652813,195
53792930878,0.208429,0.049121,0.05778,-0.269297,0.295796,-0.643469,0.652635,196
53792997526,0.20653,0.045415,0.056355,-0.273039,0.283182,-0.641689,0.658401,198
53793030849,0.205925,0.041602,0.054614,-0.275158,0.272952,-0.642794,0.660758,199
53793064172,0.204865,0.039296,0.053767,-0.277517,0.268906,-0.641913,0.662285,200
53793130819,0.205896,0.037085,0.05301,-0.277197,0.268732,-0.640938,0.663433,202
53793164143,0.206351,0.036529,0.053372,-0.275326,0.264131,-0.641674,0.665346,203
53793197467,0.206383,0.032933,0.051483,-0.27673,0.261028,-0.643293,0.664424,204
53793264114,0.206381,0.0317,0.050817,-0.27605,0.259944,-0.643112,0.665306,206
53793297437,0.206676,0.028569,0.050599,-0.275645,0.259355,-0.643792,0.665047,207
53793364084,0.204931,0.026151,0.048527,-0.28103,0.25469,-0.639997,0.668251,209
53793397408,0.203872,0.023808,0.046133,-0.286465,0.250792,-0.638786,0.668576,210
53793430731,0.203253,0.021229,0.044652,-0.289457,0.253252,-0.637437,0.667647,211
53793497378,0.202777,0.014977,0.042904,-0.29333,0.262219,-0.634317,0.665463,213
53793530701,0.2009,0.014996,0.042611,-0.294465,0.268009,-0.627467,0.669139,214
53793564025,0.199079,0.015115,0.042422,-0.296695,0.270346,-0.622431,0.671912,215
53793630672,0.196182,0.015756,0.044409,-0.294949,0.284427,-0.616947,0.671925,217
53793663993,0.195913,0.015606,0.044118,-0.294323,0.286521,-0.617645,0.670667,218
53793697318,0.193916,0.01594,0.044735,-0.293857,0.287168,-0.617962,0.670303,219
53793763966,0.194194,0.017279,0.046027,-0.285932,0.293039,-0.618724,0.670486,221
53793797289,0.191824,0.016876,0.045905,-0.283278,0.295208,-0.616948,0.672296,222
53793830613,0.190497,0.017083,0.045367,-0.283156,0.294549,-0.617453,0.672173,223
53793897260,0.186574,0.017825,0.041932,-0.284231,0.2908,-0.618157,0.672704,225
53793930583,0.18432,0.018105,0.040227,-0.286465,0.288553,-0.61735,0.673464,226
53793997230,0.181433,0.018143,0.038431,-0.287591,0.285965,-0.616953,0.674451,228
53794030554,0.180248,0.018497,0.038361,-0.287162,0.285399,-0.616894,0.674928,229
53794063877,0.179622,0.018988,0.03778,-0.286691,0.283463,-0.618508,0.674466,230
53794130524,0.177947,0.019056,0.034523,-0.286336,0.275462,-0.620595,0.676014,232
53794163848,0.177592,0.019607,0.034719,-0.283704,0.275045,-0.6219,0.676094,233
53794197171,0.177791,0.016898,0.034771,-0.283062,0.274941,-0.615529,0.682208,234
53794263818,0.175511,0.016588,0.032444,-0.288685,0.266137,-0.616303,0.682644,236
53794297141,0.176831,0.017309,0.031839,-0.286047,0.267315,-0.620021,0.679922,237
53794330465,0.176498,0.018241,0.033324,-0.283936,0.26988,-0.619379,0.680378,238
53794397112,0.177783,0.018245,0.036045,-0.283844,0.268107,-0.61898,0.68148,240
53794430435,0.178561,0.018564,0.035467,-0.286485,0.267555,-0.621362,0.678418,241
53794463759,0.178043,0.019079,0.036336,-0.283837,0.26622,-0.621057,0.680332,242
53794530406,0.177585,0.018475,0.03658,-0.282178,0.26939,-0.61626,0.684126,244
53794563729,0.178602,0.018884,0.036954,-0.278185,0.26873,-0.620316,0.682353,245
53794597053,0.181053,0.01864,0.03506,-0.276871,0.268736,-0.622868,0.680558,246
53794663700,0.180094,0.019233,0.035536,-0.276088,0.268143,-0.621329,0.682514,248
53794697024,0.180433,0.018139,0.034065,-0.278377,0.267011,-0.621298,0.682056,249
53794763670,0.180283,0.018073,0.033196,-0.28025,0.265864,-0.621979,0.681116,251
53794796994,0.181973,0.018344,0.033824,-0.280559,0.269831,-0.620653,0.680638,252
53794830317,0.183074,0.018296,0.034133,-0.27958,0.272666,-0.621615,0.679031,253
53794896965,0.182769,0.018729,0.033413,-0.280849,0.268504,-0.621145,0.680594,255
53794930288,0.184275,0.01886,0.032572,-0.280679,0.267943,-0.624267,0.678025,256
53794963611,0.184301,0.019093,0.033063,-0.280093,0.267914,-0.623686,0.678812,257
53795030258,0.185277,0.018927,0.033748,-0.281103,0.268557,-0.621999,0.679688,259
53795063582,0.186426,0.019092,0.033335,-0.282515,0.268592,-0.624572,0.676723,260
53795096905,0.187532,0.019131,0.034631,-0.281058,0.269056,-0.624107,0.677573,261
53795163552,0.187255,0.019162,0.035917,-0.281981,0.268446,-0.621375,0.679939,263
53795196876,0.187367,0.018694,0.036858,-0.283381,0.267546,-0.621295,0.679784,264
53795230199,0.188525,0.019193,0.037445,-0.2821,0.268031,-0.623788,0.677841,265
53795296846,0.190276,0.019562,0.039635,-0.280526,0.268218,-0.625047,0.677259,267
53795330170,0.190968,0.01976,0.040661,-0.279898,0.267791,-0.625195,0.677552,268
53795363493,0.191856,0.019923,0.041067,-0.28126,0.267755,-0.626184,0.676088,269
53795430140,0.194801,0.019977,0.042471,-0.27924,0.267039,-0.626866,0.676575,271
53795463464,0.195271,0.0203,0.043367,-0.278802,0.266249,-0.626927,0.677011,272
53795530111,0.19878,0.020671,0.042097,-0.277725,0.265563,-0.628223,0.676522,274
53795563434,0.198684,0.021031,0.043069,-0.278321,0.265304,-0.626089,0.678354,275
53795596758,0.202114,0.021912,0.040983,-0.278052,0.266571,-0.627408,0.676747,276
53795663405,0.204667,0.023053,0.041317,-0.277628,0.265284,-0.629009,0.675939,278
53795696728,0.205106,0.02266,0.041078,-0.277219,0.264825,-0.628244,0.676998,279
53795730052,0.2055,0.022746,0.041565,-0.277833,0.264485,-0.627541,0.677531,280
53795796698,0.20647,0.022065,0.043406,-0.276267,0.264167,-0.625577,0.680108,282
53795830022,0.207596,0.021616,0.043519,-0.27673,0.262976,-0.626882,0.679178,283
53795863345,0.208483,0.021767,0.043606,-0.276578,0.259722,-0.628383,0.679105,284
53795929992,0.207826,0.020686,0.043551,-0.274532,0.257773,-0.62994,0.679235,286
53795963315,0.208192,0.02111,0.044685,-0.27314,0.257392,-0.630034,0.679853,287
53795996639,0.206783,0.020127,0.045765,-0.271945,0.257774,-0.631279,0.679032,288
53796063287,0.207047,0.020801,0.047721,-0.270708,0.256083,-0.631899,0.67959,290
53796096610,0.208325,0.020368,0.049887,-0.268678,0.25657,-0.633566,0.678659,291
53796163256,0.207986,0.020771,0.051613,-0.269174,0.252966,-0.632427,0.680875,293
53796196580,0.207542,0.019954,0.051346,-0.267456,0.250338,-0.63524,0.679903,294
53796229904,0.208319,0.020218,0.051298,-0.266534,0.24768,-0.637594,0.679034,295
53796296551,0.20677,0.020882,0.055606,-0.267955,0.254264,-0.631811,0.681443,297
53796329874,0.207542,0.021498,0.057385,-0.267666,0.257903,-0.633188,0.678907,298
53796363198,0.208915,0.021877,0.057412,-0.268188,0.257516,-0.636236,0.675992,299
53796429845,0.20945,0.022222,0.057912,-0.271191,0.254768,-0.634707,0.677271,301
53796463168,0.210049,0.022602,0.058768,-0.270731,0.25483,-0.635079,0.677083,302
53796496492,0.211215,0.023117,0.059224,-0.270608,0.254327,-0.63645,0.676033,303
53796563139,0.212128,0.024297,0.062212,-0.270903,0.258884,-0.635,0.675549,305
53796596462,0.214659,0.02521,0.063206,-0.270389,0.258293,-0.636671,0.674407,306
53796629786,0.215652,0.025532,0.063552,-0.270463,0.256514,-0.637526,0.674248,307
53796696433,0.219262,0.026357,0.065825,-0.270029,0.256633,-0.637949,0.673978,309
53796729756,0.220744,0.026774,0.066645,-0.269407,0.256203,-0.639303,0.673106,310
53796763079,0.221634,0.027166,0.067394,-0.269073,0.255311,-0.63977,0.673135,311
53796829726,0.220512,0.025999,0.061826,-0.268329,0.254691,-0.640511,0.672962,313
53796863050,0.221203,0.026429,0.06212,-0.267905,0.254138,-0.641084,0.672795,314
53796929697,0.222273,0.027497,0.056134,-0.26797,0.253972,-0.641646,0.672295,316
53796963020,0.222765,0.028338,0.055957,-0.268115,0.255107,-0.641916,0.67155,317
53796996344,0.224824,0.028314,0.05005,-0.26855,0.256272,-0.642089,0.670767,318
53797062991,0.225765,0.029612,0.04791,-0.269955,0.258942,-0.642548,0.668734,320
53797096314,0.22762,0.027651,0.042888,-0.270055,0.260917,-0.643607,0.666905,321
53797129638,0.229162,0.027168,0.039893,-0.269754,0.263598,-0.644596,0.665015,322
53797196285,0.233408,0.025153,0.033537,-0.268546,0.266757,-0.646178,0.662705,324
53797229608,0.234895,0.024826,0.030021,-0.267783,0.266512,-0.646267,0.663025,325
53797262932,0.236166,0.024554,0.026085,-0.266512,0.265451,-0.645587,0.664623,326
53797329579,0.239223,0.021327,0.017194,-0.261787,0.260855,-0.642511,0.671269,328
53797362902,0.240175,0.019947,0.011734,-0.258818,0.256828,-0.638892,0.677399,329
53797396226,0.240928,0.017639,0.005558,-0.255903,0.250523,-0.633909,0.6855,330
53797462873,0.242256,0.012391,-0.009096,-0.251561,0.231914,-0.622975,0.703445,332
53797496196,0.243253,0.010009,-0.016706,-0.248521,0.22287,-0.615849,0.71365,333
53797562843,0.246071,0.004733,-0.034664,-0.240413,0.198798,-0.605177,0.732422,335
53797596167,0.250038,0.002064,-0.045168,-0.2342,0.183764,-0.60193,0.740987,336
53797629490,0.253316,-0.000691,-0.056907,-0.227065,0.167471,-0.599119,0.7493,337
53797696137,0.261707,-0.005044,-0.082971,-0.211314,0.132505,-0.594036,0.764794,339
53797729461,0.267444,-0.006376,-0.097035,-0.200756,0.116546,-0.595145,0.769361,340
53797762782,0.27337,-0.00725,-0.112207,-0.189793,0.100872,-0.596544,0.773265,341
53797829431,0.287858,-0.008581,-0.146465,-0.168125,0.070308,-0.602076,0.777365,343
53797862753,0.296071,-0.009743,-0.165636,-0.157902,0.054818,-0.605593,0.778022,344
53797896078,0.306131,-0.010611,-0.186872,-0.147425,0.039641,-0.610137,0.777449,345
53797962725,0.326894,-0.015014,-0.232976,-0.128951,0.012268,-0.619655,0.774112,347
53797996048,0.337538,-0.018822,-0.259804,-0.120994,-0.000924,-0.623231,0.772621,348
53798029372,0.34969,-0.022814,-0.288231,-0.113312,-0.014219,-0.627098,0.770523,349
53798096019,0.375589,-0.030157,-0.351288,-0.096637,-0.039364,-0.63433,0.765988,351
53798129343,0.389851,-0.033341,-0.38526,-0.088558,-0.055842,-0.63491,0.76546,352
53798162666,0.406694,-0.037045,-0.41882,-0.078871,-0.070432,-0.633906,0.766147,353
53798229312,0.441044,-0.036307,-0.486198,-0.057836,-0.100497,-0.631103,0.766984,355
53798262636,0.454451,-0.03221,-0.516554,-0.051612,-0.102413,-0.632547,0.765985,356
53798329283,0.476015,-0.017727,-0.570222,-0.041071,-0.087905,-0.638401,0.763564,358
53798362606,0.488224,-0.009582,-0.598694,-0.036884,-0.090821,-0.642809,0.759729,359
53798395930,0.504933,-0.000133,-0.628677,-0.027517,-0.102255,-0.652331,0.750501,360
53798462577,0.53586,0.015739,-0.684899,0.000336,-0.119977,-0.672866,0.72997,362
53798495901,0.54763,0.018317,-0.715168,0.007639,-0.129299,-0.678461,0.723128,363
53798529224,0.557336,0.01655,-0.747176,0.006894,-0.143231,-0.680605,0.718481,364
53798595871,0.572928,0.002172,-0.817744,-0.006209,-0.177597,-0.679699,0.711639,366
53798629195,0.578796,-0.00698,-0.853409,-0.011247,-0.189968,-0.679783,0.708294,367
53798662518,0.582752,-0.01579,-0.890979,-0.015655,-0.197885,-0.679924,0.705904,368
53798729165,0.583617,-0.030364,-0.974895,-0.026306,-0.209127,-0.673577,0.708426,370
53798762489,0.584295,-0.033963,-1.020389,-0.026251,-0.211884,-0.669511,0.711457,371
53798795812,0.580114,-0.033315,-1.065523,-0.020364,-0.208713,-0.665946,0.715919,372
53798862459,0.577758,-0.026712,-1.157641,-0.025277,-0.204143,-0.655331,0.726793,374
53798895782,0.574505,-0.020628,-1.198005,-0.029691,-0.202445,-0.649579,0.732244,375
53798929106,0.577176,-0.010252,-1.236606,-0.023391,-0.200023,-0.648241,0.734321,376
53798995753,0.592654,0.017371,-1.301396,0.027192,-0.190994,-0.65617,0.729537,378
53799029076,0.60295,0.027984,-1.333124,0.052486,-0.190396,-0.660719,0.724186,379
53799095723,0.623115,0.031557,-1.403009,0.072541,-0.206624,-0.663944,0.714998,381
53799129047,0.632051,0.02684,-1.440135,0.069607,-0.216696,-0.664248,0.71202,382
53799162370,0.640895,0.020899,-1.478145,0.063692,-0.22198,-0.664822,0.710409,383
53799229017,0.652367,0.005607,-1.555479,0.057576,-0.215453,-0.668554,0.709436,385
53799262341,0.663658,-0.000175,-1.595505,0.057352,-0.212346,-0.672167,0.706974,386
53799295664,0.673637,-0.004967,-1.637143,0.059338,-0.209644,-0.6747,0.705201,387
53799362311,0.705443,-0.005407,-1.723305,0.072608,-0.212654,-0.680252,0.697684,389
53799395635,0.718344,-0.001184,-1.765505,0.082732,-0.217697,-0.685481,0.68984,390
53799428958,0.733301,0.006687,-1.805873,0.091765,-0.213682,-0.693749,0.681639,391
53799495605,0.742873,0.024522,-1.883279,0.089975,-0.176212,-0.708481,0.677428,393
53799528929,0.74023,0.032916,-1.923731,0.07471,-0.152516,-0.705425,0.688138,394
53799562252,0.740958,0.03882,-1.963646,0.062353,-0.139577,-0.702991,0.694574,395
53799628899,0.746311,0.038369,-2.045529,0.049875,-0.13597,-0.707296,0.691923,397
53799662222,0.749446,0.033652,-2.085636,0.042788,-0.138099,-0.706329,0.692962,398
53799728870,0.746927,0.017223,-2.176436,0.025803,-0.145411,-0.700984,0.697718,400
53799762193,0.747356,0.008626,-2.22054,0.022791,-0.149646,-0.699758,0.698158,401
53799795517,0.745619,0.000399,-2.268162,0.020265,-0.155609,-0.698771,0.697922,402
53799862164,0.738818,-0.006667,-2.365506,0.018022,-0.159076,-0.693701,0.702246,404
53799895487,0.728761,-0.003175,-2.415894,0.015645,-0.156805,-0.690272,0.706181,405
53799928810,0.719526,0.003379,-2.463741,0.013632,-0.146707,-0.685503,0.713005,406
53799995457,0.704092,0.024014,-2.545644,0.023026,-0.122688,-0.677266,0.725071,408
53800028779,0.706574,0.031937,-2.583161,0.036325,-0.118987,-0.680541,0.722071,409
53800062104,0.712079,0.038179,-2.621961,0.050426,-0.123264,-0.686182,0.715134,410
53800128751,0.715272,0.044848,-2.703624,0.055921,-0.141497,-0.688477,0.70912,412
53800162075,0.718532,0.041432,-2.746629,0.051561,-0.150557,-0.686063,0.709924,413
53800195399,0.720711,0.035048,-2.787672,0.049195,-0.163006,-0.684268,0.709075,414
53800262045,0.740095,0.021139,-2.873635,0.051633,-0.189025,-0.685819,0.700897,416
53800295369,0.74895,0.014007,-2.915175,0.057751,-0.197267,-0.686188,0.69778,417
53800328689,0.759611,0.006525,-2.958474,0.062345,-0.202483,-0.686878,0.695207,418
53800395339,0.781331,-0.001594,-3.050774,0.069096,-0.211288,-0.684912,0.693887,420
53800428663,0.795557,-0.000629,-3.097276,0.078054,-0.213871,-0.685707,0.691356,421
53800495310,0.825212,0.011326,-3.188338,0.10034,-0.220442,-0.692688,0.679353,423
