timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
73743434637,-0.017836,0.080039,0.411682,0.000907,-0.010888,-0.676486,0.736374,49
73743467959,-0.00771,0.055094,0.4108,-0.003828,-0.016868,-0.692251,0.721449,50
73743534607,-0.002228,0.030445,0.413314,7.8e-05,-0.029365,-0.701651,0.711915,52
73743567931,-0.000636,0.026554,0.415409,0.002365,-0.028175,-0.702631,0.710993,53
73743601254,0.000547,0.02482,0.41656,0.002754,-0.028151,-0.703578,0.710055,54
73743634578,0.001639,0.024167,0.417137,0.00343,-0.028982,-0.704471,0.709132,55
73743667901,0.002615,0.024003,0.416232,0.002824,-0.029401,-0.705634,0.707961,56
73743734548,0.004201,0.022493,0.415103,-0.000505,-0.033487,-0.706106,0.707314,58
73743767872,0.004385,0.021144,0.414838,-0.000526,-0.036069,-0.706429,0.706864,59
73743801195,0.005176,0.019697,0.414,-0.002925,-0.03628,-0.707212,0.706064,60
73743834519,0.006094,0.018387,0.41255,-0.007531,-0.03714,-0.707466,0.70573,61
73743867840,0.007056,0.016864,0.412065,-0.009057,-0.036902,-0.708726,0.70446,62
73743934489,0.008169,0.015879,0.412011,-0.00787,-0.028478,-0.709332,0.704255,64
73743967813,0.007632,0.015749,0.412158,-0.005711,-0.022069,-0.707644,0.706201,65
73744001136,0.007319,0.016219,0.412498,-0.001793,-0.016759,-0.706446,0.707566,66
73744034459,0.007283,0.01699,0.412575,0.004017,-0.018513,-0.706386,0.707574,67
73744067782,0.007179,0.016217,0.410758,0.007281,-0.023824,-0.706073,0.7077,68
73744134430,0.006366,0.016343,0.408877,0.011859,-0.031958,-0.705042,0.708346,70
73744167754,0.005378,0.016832,0.408018,0.014398,-0.03122,-0.704296,0.709073,71
73744201077,0.005224,0.016624,0.407113,0.017092,-0.032203,-0.703598,0.709662,72
73744234400,0.006273,0.015683,0.405303,0.015425,-0.03641,-0.703931,0.709167,73
73744267724,0.007747,0.014866,0.403101,0.010612,-0.043401,-0.705341,0.707458,74
73744334371,0.010812,0.011721,0.399258,0.001758,-0.056502,-0.710351,0.701574,76
73744367694,0.011132,0.011199,0.399624,0.000292,-0.052328,-0.711886,0.700343,77
73744401018,0.01071,0.010239,0.399821,-0.001076,-0.045164,-0.711922,0.700804,78
73744434342,0.010312,0.009075,0.39898,-0.002292,-0.042796,-0.711893,0.700979,79
73744467665,0.010212,0.009382,0.398087,-0.005718,-0.045126,-0.712277,0.700423,80
73744534311,0.011458,0.008151,0.393407,-0.01412,-0.053493,-0.713697,0.698266,82
73744567635,0.012299,0.007445,0.390644,-0.016381,-0.05592,-0.714842,0.696854,83
73744600959,0.013038,0.006539,0.389523,-0.016755,-0.056394,-0.716217,0.695394,84
73744634282,0.013533,0.005575,0.389556,-0.015957,-0.055639,-0.717226,0.694432,85
73744667605,0.012539,0.006365,0.391545,-0.014578,-0.055063,-0.718087,0.693618,86
73744734252,0.013193,0.005682,0.39416,-0.012392,-0.055061,-0.719847,0.691835,88
73744767576,0.014652,0.004569,0.393792,-0.010998,-0.056432,-0.720715,0.690843,89
73744800899,0.01583,0.003576,0.394591,-0.00895,-0.057187,-0.72163,0.689855,90
73744834223,0.01694,0.002626,0.396093,-0.0069,-0.057956,-0.722736,0.688656,91
73744867547,0.018444,0.00101,0.395958,-0.005292,-0.059896,-0.724027,0.687146,92
73744934193,0.021787,-0.002117,0.396927,-0.005879,-0.067675,-0.728732,0.681422,94
73744967517,0.023644,-0.003801,0.397987,-0.007442,-0.070555,-0.731306,0.678349,95
73745000840,0.025278,-0.005162,0.399202,-0.007592,-0.070943,-0.733497,0.675938,96
73745034164,0.026541,-0.006177,0.400519,-0.007183,-0.070338,-0.735155,0.674202,97
73745067487,0.027269,-0.007094,0.402695,-0.006976,-0.070291,-0.736624,0.672604,98
73745134134,0.028254,-0.008278,0.406214,-0.00509,-0.069758,-0.7388,0.670286,100
73745167458,0.029341,-0.008762,0.406846,-0.003686,-0.068488,-0.739571,0.669575,101
73745200781,0.030044,-0.0091,0.407554,-0.003575,-0.068022,-0.740098,0.669041,102
73745234105,0.030423,-0.009219,0.408452,-0.002814,-0.069134,-0.740463,0.668526,103
73745267428,0.030624,-0.00943,0.407491,-0.002695,-0.069664,-0.74087,0.668021,104
73745334075,0.030746,-0.009019,0.40726,-0.00513,-0.070707,-0.740285,0.668545,106
73745367399,0.030623,-0.008669,0.407643,-0.006605,-0.072025,-0.739683,0.669058,107
73745400722,0.030766,-0.008336,0.40775,-0.008902,-0.073692,-0.739631,0.668906,108
73745434045,0.030983,-0.007931,0.407929,-0.009971,-0.075473,-0.739538,0.668797,109
73745467369,0.030771,-0.007652,0.407469,-0.010725,-0.074866,-0.739322,0.669092,110
73745534016,0.031216,-0.006409,0.407664,-0.013379,-0.071573,-0.73885,0.669925,112
73745567339,0.032266,-0.006255,0.408412,-0.015051,-0.071954,-0.738755,0.669954,113
73745600663,0.033306,-0.005607,0.409146,-0.016164,-0.076011,-0.73853,0.669728,114
73745633986,0.034523,-0.004493,0.410228,-0.01629,-0.082245,-0.738186,0.669366,115
73745667310,0.036928,-0.00368,0.412525,-0.01607,-0.086962,-0.737139,0.66993,116
73745733957,0.040951,-8.8e-05,0.419057,-0.012507,-0.090224,-0.734397,0.672581,118
73745767280,0.043614,0.002123,0.424464,-0.009607,-0.092629,-0.732552,0.674311,119
73745800604,0.045952,0.003997,0.429609,-0.008086,-0.097,-0.731129,0.67526,120
73745833927,0.047952,0.005454,0.434831,-0.005968,-0.105161,-0.729773,0.675527,121
73745867251,0.050191,0.006219,0.440913,-0.00135,-0.113516,-0.728767,0.675286,122
73745933897,0.054034,0.008272,0.455325,0.011216,-0.121496,-0.725871,0.676923,124
73745967221,0.056471,0.008892,0.463033,0.017454,-0.122984,-0.725039,0.677413,125
73746000545,0.05916,0.009472,0.471037,0.023812,-0.125879,-0.72473,0.677019,126
73746033868,0.061849,0.010244,0.479215,0.028878,-0.125285,-0.723653,0.678083,127
73746067190,0.065108,0.010173,0.487978,0.034454,-0.121544,-0.721896,0.680372,128
73746133838,0.070985,0.012256,0.505262,0.043147,-0.117278,-0.714747,0.688129,130
73746167160,0.074833,0.011501,0.514324,0.043165,-0.112228,-0.710761,0.69308,131
73746200485,0.078495,0.011876,0.52393,0.044367,-0.105505,-0.707087,0.697802,132
73746233809,0.082271,0.01296,0.53339,0.042129,-0.100965,-0.704068,0.701654,133
73746267132,0.08599,0.013709,0.541789,0.039896,-0.103275,-0.702585,0.702935,134
73746333779,0.092882,0.016636,0.559305,0.034686,-0.114493,-0.698399,0.705639,136
73746367103,0.095179,0.01796,0.568004,0.035061,-0.114724,-0.69635,0.707606,137
73746400426,0.097432,0.019484,0.576211,0.035785,-0.11565,-0.694132,0.709595,138
73746433750,0.098913,0.020854,0.583532,0.035571,-0.113046,-0.691097,0.71298,139
73746467073,0.098959,0.020989,0.589381,0.031789,-0.105361,-0.68672,0.718543,140
73746533719,0.098748,0.020696,0.599965,0.034147,-0.09249,-0.681641,0.725014,142
73746567044,0.099803,0.020613,0.602283,0.03317,-0.08778,-0.68289,0.724469,143
73746600367,0.100568,0.019664,0.602769,0.018402,-0.083843,-0.683876,0.724532,144
73746633690,0.101087,0.018267,0.602043,-0.001674,-0.081006,-0.68376,0.725194,145
73746667014,0.101944,0.016402,0.602707,-0.007991,-0.084297,-0.686323,0.722351,146
73746733660,0.104488,0.013745,0.605635,0.002495,-0.068762,-0.692409,0.718217,148
73746766984,0.104194,0.012754,0.604718,-0.001547,-0.057505,-0.691069,0.720496,149
73746800308,0.103767,0.011446,0.603729,-0.004618,-0.048797,-0.688965,0.723135,150
73746833631,0.103401,0.01008,0.603273,-0.004146,-0.042431,-0.686922,0.725479,151
73746866955,0.104064,0.00766,0.602735,-0.007844,-0.043864,-0.686807,0.725473,152
73746933601,0.106661,0.002333,0.601027,-0.012682,-0.046206,-0.692594,0.719735,154
73746966925,0.107798,0.000459,0.598512,-0.017112,-0.042078,-0.692945,0.719558,155
73747000248,0.108961,-0.001836,0.596928,-0.013586,-0.035867,-0.694258,0.718703,156
73747033572,0.109905,-0.004563,0.596428,-0.006111,-0.034929,-0.696973,0.716221,157
73747066896,0.111286,-0.006917,0.594329,-0.009766,-0.038472,-0.696546,0.716414,158
73747133542,0.110763,-0.011401,0.588794,-0.035186,-0.048122,-0.692974,0.718494,160
73747166866,0.111073,-0.012512,0.586331,-0.040477,-0.050221,-0.690762,0.7202,161
73747200189,0.110085,-0.014434,0.585032,-0.04236,-0.052449,-0.688595,0.722005,162
73747233513,0.108704,-0.016884,0.584635,-0.038583,-0.053882,-0.689924,0.720842,163
73747266836,0.108835,-0.015884,0.581795,-0.031057,-0.04892,-0.69431,0.717339,164
73747333483,0.107354,-0.015077,0.578618,-0.004027,-0.014461,-0.687694,0.725846,166
73747366807,0.107678,-0.016631,0.573199,-0.013263,-0.016971,-0.684438,0.728753,167
73747400130,0.107182,-0.018173,0.56831,-0.029937,-0.028086,-0.684715,0.727654,168
73747433454,0.106414,-0.019979,0.565075,-0.039895,-0.034244,-0.683763,0.727808,169
73747466777,0.106402,-0.021371,0.562349,-0.041997,-0.036309,-0.682051,0.729194,170
73747533424,0.107173,-0.028985,0.55763,-0.052842,-0.048784,-0.677586,0.731919,172
73747566748,0.109006,-0.033151,0.554988,-0.050993,-0.056234,-0.678858,0.730335,173
73747600071,0.110485,-0.037414,0.553975,-0.049334,-0.055952,-0.680307,0.729121,174
73747633395,0.111622,-0.041728,0.553105,-0.051346,-0.055815,-0.681376,0.727994,175
73747666718,0.111431,-0.044916,0.549736,-0.054602,-0.059412,-0.68194,0.726943,176
73747733365,0.112403,-0.051469,0.546152,-0.058876,-0.063463,-0.683981,0.724346,178
73747766689,0.112419,-0.054376,0.544111,-0.060508,-0.068099,-0.684492,0.723307,179
73747800012,0.113168,-0.058086,0.542845,-0.061393,-0.071036,-0.687217,0.72036,180
73747833335,0.114342,-0.062075,0.542623,-0.060213,-0.070747,-0.691087,0.716777,181
73747866659,0.116635,-0.066788,0.542686,-0.05945,-0.07098,-0.693571,0.714414,182
73747933306,0.118791,-0.072173,0.543241,-0.053909,-0.071805,-0.697868,0.710576,184
73747966629,0.118364,-0.073773,0.54501,-0.051782,-0.073787,-0.6975,0.710892,185
73747999953,0.118067,-0.075363,0.545202,-0.05333,-0.076644,-0.695347,0.712583,186
73748033276,0.118238,-0.077717,0.544731,-0.056962,-0.081012,-0.693718,0.713406,187
73748066600,0.118516,-0.080342,0.546701,-0.052602,-0.07631,-0.693744,0.714233,188
73748133246,0.118352,-0.080752,0.54748,-0.042656,-0.067263,-0.687517,0.721787,190
73748166570,0.116626,-0.081943,0.549721,-0.044938,-0.061489,-0.686379,0.723245,191
73748199893,0.116144,-0.082748,0.550351,-0.047334,-0.061012,-0.687219,0.722335,192
73748233217,0.116075,-0.083142,0.550399,-0.047513,-0.060687,-0.687596,0.721992,193
73748266540,0.114471,-0.08029,0.55268,-0.045697,-0.060432,-0.686299,0.723363,194
73748333188,0.115324,-0.079508,0.551295,-0.054659,-0.064012,-0.688834,0.720016,196
73748366511,0.116206,-0.079003,0.551083,-0.057235,-0.067799,-0.689863,0.718482,197
73748399834,0.116252,-0.078833,0.550766,-0.05867,-0.069499,-0.689473,0.718578,198
73748433158,0.115928,-0.078877,0.550562,-0.059277,-0.070088,-0.688668,0.719243,199
73748466481,0.115648,-0.077616,0.552632,-0.058886,-0.070211,-0.688447,0.719474,200
73748533128,0.115635,-0.076833,0.553513,-0.058583,-0.071123,-0.688735,0.719134,202
73748566452,0.115604,-0.076545,0.553866,-0.057722,-0.071294,-0.688677,0.719242,203
73748599775,0.115453,-0.07619,0.55426,-0.056677,-0.070964,-0.688684,0.719351,204
73748633099,0.115105,-0.075966,0.554403,-0.056452,-0.071021,-0.688426,0.719611,205
73748666422,0.114712,-0.0755,0.554354,-0.057004,-0.071203,-0.688505,0.719473,206
73748733069,0.113696,-0.075009,0.554452,-0.057192,-0.071135,-0.688414,0.719552,208
73748766393,0.113205,-0.074542,0.555007,-0.057068,-0.071441,-0.688309,0.719632,209
73748799716,0.113029,-0.074294,0.555165,-0.057036,-0.071999,-0.68871,0.719195,210
73748833039,0.112895,-0.074256,0.555052,-0.057191,-0.07292,-0.689073,0.718742,211
73748866363,0.11325,-0.074282,0.556016,-0.057623,-0.07406,-0.688669,0.718978,212
73748933009,0.113174,-0.074067,0.556809,-0.058687,-0.0723,-0.688697,0.719044,214
73748966333,0.114207,-0.073255,0.558192,-0.056907,-0.068672,-0.690666,0.717653,215
73748999657,0.114477,-0.072357,0.559173,-0.055263,-0.066118,-0.691246,0.717463,216
73749032980,0.113696,-0.071995,0.559445,-0.05364,-0.067422,-0.689132,0.719496,217
73749066304,0.112479,-0.072041,0.558961,-0.05454,-0.067894,-0.686447,0.721947,218
73749132951,0.112062,-0.072641,0.557564,-0.058594,-0.06937,-0.683384,0.72439,220
73749166274,0.113388,-0.072427,0.557556,-0.058289,-0.070283,-0.685701,0.722134,221
73749199598,0.113839,-0.071899,0.558209,-0.056906,-0.069388,-0.686466,0.721604,222
73749232921,0.113401,-0.071201,0.559279,-0.054765,-0.067682,-0.685694,0.722665,223
73749266245,0.113485,-0.070429,0.560536,-0.052289,-0.066655,-0.685293,0.723323,224
73749332891,0.114015,-0.070153,0.559572,-0.055005,-0.069966,-0.68428,0.723768,226
73749366215,0.114973,-0.068695,0.56147,-0.055098,-0.062368,-0.68852,0.720427,227
73749399538,0.113619,-0.067354,0.563523,-0.048074,-0.063242,-0.686023,0.72323,228
73749432862,0.11268,-0.066992,0.563361,-0.048709,-0.06574,-0.683353,0.725489,229
73749466186,0.113236,-0.066121,0.564598,-0.050791,-0.064958,-0.684389,0.724439,230
73749532831,0.113578,-0.065042,0.56603,-0.049338,-0.065727,-0.68445,0.724413,232
73749566156,0.114206,-0.063417,0.568275,-0.047005,-0.064569,-0.684861,0.724283,233
73749599479,0.114872,-0.06243,0.569376,-0.044931,-0.065275,-0.685315,0.723922,234
73749632803,0.115414,-0.062473,0.568626,-0.047482,-0.067613,-0.684757,0.724073,235
73749666126,0.117603,-0.061674,0.569402,-0.048092,-0.066108,-0.689736,0.719431,236
73749732773,0.114616,-0.060847,0.57009,-0.048434,-0.068158,-0.680806,0.727676,238
73749766097,0.115628,-0.060686,0.570119,-0.048623,-0.067206,-0.683442,0.725277,239
73749799420,0.116157,-0.060344,0.570694,-0.046766,-0.067433,-0.684448,0.724429,240
73749832744,0.115894,-0.059672,0.572072,-0.043796,-0.066028,-0.683874,0.725285,241
73749866067,0.115287,-0.059314,0.573376,-0.040384,-0.064929,-0.683464,0.725969,242
73749932713,0.11737,-0.060005,0.572538,-0.045335,-0.06738,-0.686571,0.722513,244
73749966037,0.11724,-0.060504,0.572639,-0.044193,-0.06854,-0.68746,0.721629,245
73749999361,0.115112,-0.061036,0.572093,-0.045152,-0.072589,-0.681811,0.726516,246
73750032684,0.114814,-0.061295,0.571974,-0.04786,-0.071656,-0.680397,0.72776,247
73750066008,0.114846,-0.061548,0.571784,-0.045368,-0.069629,-0.681577,0.727012,248
73750132654,0.114717,-0.060914,0.573739,-0.04138,-0.067186,-0.681818,0.727253,250
73750165978,0.114678,-0.061153,0.573638,-0.039237,-0.067829,-0.68201,0.727133,251
73750199302,0.115058,-0.062023,0.571856,-0.043092,-0.071636,-0.680887,0.727601,252
73750232625,0.116897,-0.0625,0.57097,-0.048263,-0.071172,-0.684437,0.723983,253
73750265948,0.115724,-0.062382,0.571406,-0.042389,-0.068278,-0.684668,0.724411,254
73750332596,0.112706,-0.062737,0.569498,-0.047873,-0.075626,-0.679447,0.728245,256
73750365919,0.112903,-0.063298,0.568413,-0.047789,-0.075433,-0.681848,0.726024,257
73750399243,0.112537,-0.063565,0.567604,-0.048247,-0.076558,-0.681763,0.725955,258
73750432566,0.111885,-0.063191,0.568036,-0.046885,-0.075013,-0.681208,0.726726,259
73750465889,0.110616,-0.063366,0.568212,-0.04531,-0.072811,-0.680813,0.72742,260
73750532536,0.11036,-0.06374,0.567656,-0.045162,-0.071521,-0.682562,0.725916,262
73750565857,0.109949,-0.064006,0.567167,-0.046219,-0.071835,-0.681796,0.726538,263
73750599183,0.108565,-0.06419,0.567008,-0.04629,-0.072406,-0.67921,0.728895,264
73750632507,0.107631,-0.064718,0.566142,-0.047566,-0.075852,-0.677697,0.72987,265
73750665830,0.108632,-0.065389,0.5645,-0.052661,-0.07878,-0.679516,0.727515,266
73750732476,0.10889,-0.065166,0.564973,-0.051223,-0.077608,-0.680482,0.726841,268
73750765798,0.10831,-0.064002,0.56674,-0.048306,-0.075312,-0.680315,0.727438,269
73750799124,0.108268,-0.063858,0.566483,-0.048883,-0.077927,-0.680015,0.727405,270
73750832448,0.109529,-0.063901,0.566075,-0.051781,-0.076157,-0.683616,0.724009,271
73750865771,0.106549,-0.063553,0.568334,-0.048446,-0.073855,-0.680542,0.727366,272
73750932418,0.105169,-0.063502,0.568586,-0.049368,-0.075408,-0.680288,0.727382,274
73750965742,0.106129,-0.063479,0.569248,-0.047823,-0.074776,-0.682549,0.72543,275
73750999065,0.106843,-0.063669,0.569137,-0.048606,-0.075182,-0.683448,0.724489,276
73751032388,0.107209,-0.063008,0.57089,-0.045809,-0.069847,-0.684635,0.724084,277
73751065712,0.105257,-0.062352,0.572774,-0.041899,-0.067241,-0.68162,0.727404,278
73751132359,0.104274,-0.063207,0.572715,-0.042823,-0.068129,-0.678291,0.730374,280
73751165682,0.102967,-0.065108,0.572057,-0.042858,-0.069646,-0.674096,0.734103,281
73751199006,0.102824,-0.066328,0.569983,-0.045796,-0.075304,-0.672507,0.734824,282
73751232329,0.103866,-0.066925,0.568374,-0.047708,-0.079495,-0.674023,0.732869,283
73751265653,0.105718,-0.066866,0.569367,-0.044972,-0.079491,-0.677874,0.729483,284
73751332299,0.105718,-0.066782,0.571029,-0.042646,-0.078531,-0.676376,0.731115,286
73751365623,0.106956,-0.066245,0.572066,-0.042631,-0.075838,-0.679062,0.728907,287
73751398946,0.106233,-0.066026,0.572622,-0.04405,-0.073404,-0.677861,0.730188,288
73751432270,0.107254,-0.066143,0.572182,-0.045276,-0.074092,-0.680493,0.727592,289
73751465593,0.109053,-0.066574,0.570698,-0.04578,-0.079825,-0.683443,0.724181,290
73751532240,0.106927,-0.067181,0.569239,-0.052428,-0.078859,-0.678919,0.728081,292
73751565564,0.108757,-0.066613,0.571456,-0.050423,-0.075287,-0.679788,0.72779,293
73751598887,0.110831,-0.066027,0.572891,-0.047049,-0.073649,-0.68195,0.726159,294
73751632211,0.111566,-0.065765,0.572882,-0.046498,-0.073571,-0.682214,0.725954,295
73751665534,0.113277,-0.06635,0.573245,-0.047955,-0.073597,-0.681343,0.726674,296
73751732181,0.115318,-0.065934,0.574453,-0.045784,-0.07069,-0.682489,0.726027,298
73751765505,0.118572,-0.065533,0.5759,-0.04384,-0.068949,-0.683205,0.725641,299
73751798828,0.12034,-0.065273,0.576494,-0.043144,-0.06817,-0.683531,0.72545,300
73751832152,0.121156,-0.065116,0.576623,-0.043025,-0.067902,-0.683714,0.725309,301
73751865475,0.12161,-0.06507,0.578268,-0.042583,-0.067166,-0.683901,0.725228,302
73751932122,0.123037,-0.064436,0.580278,-0.040307,-0.064388,-0.684818,0.724744,304
73751965446,0.12197,-0.064196,0.580423,-0.039599,-0.063228,-0.685035,0.724681,305
73751998769,0.121643,-0.064087,0.58065,-0.039264,-0.062384,-0.685217,0.724599,306
73752032093,0.121967,-0.064034,0.581043,-0.038746,-0.061779,-0.685442,0.724466,307
73752065416,0.121787,-0.063773,0.581593,-0.038018,-0.061486,-0.685798,0.724193,308
73752132063,0.122666,-0.063818,0.582368,-0.0362,-0.061707,-0.686609,0.723499,310
73752165386,0.12253,-0.065061,0.581876,-0.036165,-0.061827,-0.68682,0.72329,311
73752198709,0.122571,-0.066025,0.581443,-0.036858,-0.062483,-0.686505,0.723497,312
73752232033,0.122998,-0.066789,0.580963,-0.037695,-0.06407,-0.686289,0.723521,313
73752265356,0.122667,-0.067561,0.580365,-0.038694,-0.066246,-0.686166,0.723388,314
73752332003,0.123826,-0.069111,0.577675,-0.041107,-0.071833,-0.685586,0.723272,316
73752365327,0.125133,-0.069127,0.576855,-0.041934,-0.074764,-0.685498,0.723011,317
73752398651,0.126489,-0.069639,0.574781,-0.042516,-0.077331,-0.685524,0.722682,318
73752431974,0.127837,-0.070472,0.571532,-0.043097,-0.0796,-0.685289,0.722624,319
73752465297,0.131415,-0.07102,0.56767,-0.043743,-0.081562,-0.685055,0.722589,320
73752531944,0.135595,-0.074778,0.557522,-0.048649,-0.086752,-0.685891,0.720875,322
73752565268,0.136271,-0.077664,0.550639,-0.056526,-0.090934,-0.685156,0.720484,323
73752598591,0.135095,-0.081818,0.542263,-0.067375,-0.095737,-0.683204,0.720783,324
73752631915,0.132917,-0.085653,0.532825,-0.077358,-0.099409,-0.680396,0.721938,325
73752665238,0.131925,-0.086059,0.522298,-0.082526,-0.101674,-0.678184,0.723131,326
73752731885,0.13282,-0.084759,0.503128,-0.075199,-0.099566,-0.67959,0.722903,328
73752765208,0.132531,-0.083922,0.490986,-0.070475,-0.099529,-0.680673,0.722366,329
73752798532,0.131511,-0.085184,0.477034,-0.070013,-0.103174,-0.680846,0.721736,330
73752831855,0.129775,-0.088107,0.461685,-0.073249,-0.109959,-0.679962,0.721246,331
73752865179,0.12807,-0.089168,0.445357,-0.075371,-0.116548,-0.679006,0.720893,332
73752931825,0.12607,-0.088117,0.415049,-0.069493,-0.127343,-0.679599,0.719097,334
73752965149,0.127759,-0.084689,0.403185,-0.059945,-0.129954,-0.68348,0.715803,335
73752998473,0.128898,-0.082597,0.391376,-0.050242,-0.13035,-0.686231,0.713843,336
73753031796,0.129325,-0.082896,0.377305,-0.045023,-0.132079,-0.686029,0.714068,337
73753065119,0.129755,-0.08431,0.361029,-0.046403,-0.141634,-0.685274,0.712872,338
73753131767,0.134502,-0.088095,0.323361,-0.05057,-0.164642,-0.685527,0.707382,340
73753165090,0.13707,-0.088222,0.307017,-0.047483,-0.167288,-0.685409,0.707089,341
73753198413,0.139871,-0.089651,0.289049,-0.043507,-0.169178,-0.685286,0.707014,342
73753231737,0.143469,-0.092654,0.267844,-0.042921,-0.174776,-0.685211,0.70576,343
73753265060,0.147233,-0.096922,0.245435,-0.04512,-0.182036,-0.684928,0.704061,344
73753331707,0.155339,-0.1035,0.197521,-0.045828,-0.185805,-0.685711,0.702266,346
73753365031,0.160477,-0.106971,0.174045,-0.046895,-0.183062,-0.685886,0.702745,347
73753398354,0.163967,-0.109926,0.148294,-0.051712,-0.179984,-0.685125,0.703943,348
73753431678,0.166358,-0.111252,0.119857,-0.059846,-0.176474,-0.683592,0.705675,349
73753465001,0.170897,-0.110333,0.091332,-0.067881,-0.172175,-0.680947,0.708562,350
73753531648,0.179735,-0.100769,0.035678,-0.075448,-0.1583,-0.677375,0.714431,352
73753564972,0.184202,-0.097609,0.011111,-0.073086,-0.147145,-0.676253,0.718115,353
73753598295,0.187005,-0.096868,-0.014549,-0.073028,-0.138514,-0.675024,0.720988,354
73753631619,0.188187,-0.098726,-0.044076,-0.084571,-0.137267,-0.671681,0.723084,355
73753664942,0.188182,-0.102052,-0.075312,-0.104305,-0.143795,-0.665225,0.725202,356
73753731589,0.195357,-0.104146,-0.136027,-0.116286,-0.147821,-0.660093,0.727258,358
73753764912,0.201662,-0.103074,-0.163627,-0.105985,-0.139962,-0.664506,0.726367,359
73753798236,0.205601,-0.102334,-0.188834,-0.096679,-0.130941,-0.667913,0.726223,360
73753831559,0.209393,-0.105141,-0.220286,-0.094613,-0.128036,-0.667738,0.727174,361
73753864883,0.21175,-0.112646,-0.253362,-0.097884,-0.131755,-0.665825,0.72783,362
73753931530,0.220945,-0.122716,-0.327521,-0.1017,-0.152926,-0.663551,0.725238,364
