timestep_pose,pose_x,pose_y,pose_z,ori_x,ori_y,ori_z,ori_w,frame_vio
28037931027,0.082874,-0.022114,0.140915,-0.077513,-0.104094,-0.668813,0.732014,118
28037997674,0.08485,-0.026217,0.145364,-0.067257,-0.079255,-0.666817,0.737937,120
28038030997,0.087535,-0.029355,0.147524,-0.06014,-0.066869,-0.67508,0.732243,121
28038064321,0.091517,-0.034584,0.148597,-0.060443,-0.061438,-0.682796,0.725508,122
28038097644,0.093583,-0.037619,0.148771,-0.063911,-0.064027,-0.685922,0.72203,123
28038130968,0.095101,-0.03983,0.149333,-0.065743,-0.066609,-0.687693,0.719944,124
28038164291,0.095678,-0.040997,0.148715,-0.065497,-0.06145,-0.691698,0.716581,125
28038197615,0.097053,-0.042972,0.14909,-0.06522,-0.055999,-0.695931,0.712944,126
28038264262,0.100316,-0.048945,0.14995,-0.066144,-0.049644,-0.703495,0.705872,128
28038297585,0.1027,-0.052272,0.151013,-0.061698,-0.045101,-0.710913,0.699115,129
28038330909,0.104126,-0.054385,0.152066,-0.058777,-0.047308,-0.712578,0.697524,130
28038364232,0.104417,-0.055642,0.152613,-0.058647,-0.041771,-0.71175,0.698733,131
28038397556,0.105122,-0.057657,0.153139,-0.060595,-0.042648,-0.709661,0.700636,132
28038430879,0.106498,-0.060625,0.154588,-0.058928,-0.04274,-0.709127,0.701313,133
28038497526,0.111281,-0.068805,0.161726,-0.040266,-0.036046,-0.713025,0.699052,135
28038530850,0.11408,-0.073864,0.165886,-0.032842,-0.028942,-0.717964,0.694702,136
28038564173,0.11611,-0.078979,0.170648,-0.022356,-0.0235,-0.722359,0.690757,137
28038597497,0.117592,-0.08408,0.174059,-0.016197,-0.019924,-0.725589,0.687649,138
28038630820,0.118531,-0.08909,0.17638,-0.013261,-0.018517,-0.726471,0.686819,139
28038664144,0.117226,-0.092848,0.178748,-0.008316,-0.018724,-0.725703,0.687704,140
28038730791,0.116184,-0.100203,0.181318,-0.010891,-0.021695,-0.722121,0.69134,142
28038764114,0.116255,-0.103017,0.181341,-0.012838,-0.020072,-0.72092,0.692609,143
28038797438,0.115694,-0.105337,0.18166,-0.014695,-0.022067,-0.718833,0.694677,144
28038830761,0.114812,-0.107819,0.181936,-0.018998,-0.027357,-0.716491,0.696801,145
28038864085,0.114238,-0.110263,0.182194,-0.023637,-0.031487,-0.71521,0.6978,146
28038897408,0.113986,-0.113123,0.183479,-0.025056,-0.032009,-0.714667,0.698283,147
28038964055,0.114245,-0.116653,0.186938,-0.025499,-0.032238,-0.714204,0.69873,149
28038997376,0.114159,-0.116787,0.187978,-0.027463,-0.033813,-0.713793,0.699001,150
28039030702,0.113558,-0.116611,0.18955,-0.027854,-0.032932,-0.712961,0.699875,151
28039064026,0.113763,-0.116233,0.190603,-0.024081,-0.03133,-0.712459,0.7006,152
28039097349,0.113939,-0.116449,0.191989,-0.020635,-0.029289,-0.7127,0.700553,153
28039130672,0.114121,-0.116919,0.193598,-0.01848,-0.027811,-0.713592,0.699766,154
28039163996,0.115117,-0.118397,0.195013,-0.015722,-0.026026,-0.715435,0.698018,155
28039230643,0.114685,-0.119532,0.197106,-0.013919,-0.027556,-0.714852,0.698594,157
28039263966,0.113536,-0.121277,0.197772,-0.015807,-0.030122,-0.714724,0.698579,158
28039297290,0.113053,-0.122218,0.197699,-0.018642,-0.033669,-0.71491,0.698156,159
28039330613,0.113042,-0.1232,0.197159,-0.022044,-0.037899,-0.716157,0.696561,160
28039363937,0.112997,-0.124094,0.195091,-0.024807,-0.041073,-0.716944,0.695477,161
28039397260,0.112281,-0.12472,0.194077,-0.027028,-0.044158,-0.716152,0.696021,162
28039463907,0.110507,-0.125218,0.193638,-0.029771,-0.048432,-0.713392,0.698455,164
28039497231,0.110218,-0.12552,0.19352,-0.03153,-0.048623,-0.713546,0.698208,165
28039530554,0.109885,-0.125933,0.193502,-0.032195,-0.049381,-0.713711,0.697955,166
28039563875,0.109384,-0.126769,0.19379,-0.031261,-0.05045,-0.71401,0.697616,167
28039597201,0.109253,-0.127548,0.193714,-0.031532,-0.051448,-0.714815,0.696705,168
28039630525,0.109143,-0.128098,0.193389,-0.032043,-0.053281,-0.714971,0.696384,169
28039697171,0.108111,-0.128893,0.191113,-0.03391,-0.057122,-0.713792,0.6972,171
28039730495,0.10793,-0.129411,0.190483,-0.035336,-0.058503,-0.713457,0.697358,172
28039763819,0.108476,-0.129419,0.189432,-0.035932,-0.060008,-0.713497,0.697159,173
28039797142,0.108386,-0.129758,0.188498,-0.037017,-0.062112,-0.712508,0.697928,174
28039830465,0.107523,-0.130531,0.187254,-0.040527,-0.064419,-0.710471,0.699598,175
28039863789,0.107583,-0.130724,0.185481,-0.04552,-0.062537,-0.710145,0.699794,176
28039930436,0.107895,-0.13046,0.185302,-0.042197,-0.06429,-0.709709,0.700285,178
28039963759,0.107733,-0.131066,0.184969,-0.038716,-0.066296,-0.708238,0.701787,179
28039997083,0.108332,-0.131911,0.184885,-0.036264,-0.064733,-0.708453,0.701847,180
28040030406,0.109124,-0.132631,0.184817,-0.034625,-0.063636,-0.708812,0.701667,181
28040063730,0.10885,-0.133415,0.183971,-0.035546,-0.061098,-0.707632,0.703036,182
28040097053,0.109114,-0.134071,0.183504,-0.035501,-0.059258,-0.707186,0.703645,183
28040130377,0.110133,-0.134474,0.183754,-0.030774,-0.058238,-0.708023,0.70311,184
28040197024,0.110705,-0.135689,0.181127,-0.032438,-0.059551,-0.707264,0.703689,186
28040230347,0.111,-0.13589,0.180392,-0.032786,-0.060083,-0.706709,0.704186,187
28040263671,0.111024,-0.136167,0.180101,-0.03257,-0.059999,-0.70664,0.704272,188
28040296994,0.111078,-0.136526,0.179508,-0.032947,-0.060883,-0.706107,0.704713,189
28040330317,0.111338,-0.137133,0.178453,-0.032969,-0.065662,-0.704723,0.705668,190
28040363641,0.111977,-0.137717,0.177653,-0.034949,-0.066049,-0.705218,0.705042,191
28040430288,0.112722,-0.138857,0.175903,-0.035434,-0.069443,-0.704383,0.705526,193
28040463611,0.113187,-0.139814,0.17368,-0.040503,-0.072706,-0.702863,0.706439,194
28040496935,0.114547,-0.140857,0.172588,-0.043248,-0.074859,-0.704351,0.704568,195
28040530258,0.116103,-0.141564,0.172172,-0.044612,-0.075142,-0.706727,0.702069,196
28040563582,0.116657,-0.14146,0.171571,-0.046328,-0.075123,-0.704463,0.704231,197
28040596905,0.116743,-0.141401,0.171332,-0.047451,-0.074931,-0.702695,0.705941,198
28040663552,0.118123,-0.141296,0.17113,-0.04867,-0.074554,-0.70434,0.704257,200
28040696876,0.1187,-0.141319,0.171084,-0.051207,-0.072512,-0.704843,0.703787,201
28040730199,0.118771,-0.141244,0.171245,-0.050415,-0.073849,-0.702576,0.705968,202
28040763523,0.119199,-0.141635,0.169341,-0.051436,-0.077018,-0.700959,0.707162,203
28040796846,0.120942,-0.142206,0.168647,-0.052406,-0.080246,-0.702177,0.705522,204
28040830170,0.123102,-0.142515,0.168788,-0.052617,-0.080072,-0.705359,0.702346,205
28040896817,0.121423,-0.140901,0.168663,-0.052339,-0.077496,-0.702699,0.705315,207
28040930140,0.121327,-0.140605,0.168939,-0.052499,-0.076729,-0.702663,0.705423,208
28040963464,0.121522,-0.141343,0.1686,-0.053259,-0.076989,-0.702966,0.705035,209
28040996787,0.121711,-0.141619,0.16864,-0.054375,-0.076075,-0.703424,0.704592,210
28041030111,0.122092,-0.14154,0.169223,-0.051698,-0.077889,-0.703242,0.704777,211
28041063434,0.123212,-0.141724,0.169184,-0.052288,-0.079179,-0.7045,0.703333,212
28041096757,0.123768,-0.143071,0.167908,-0.054829,-0.080885,-0.70476,0.702684,213
28041163404,0.123439,-0.142168,0.169125,-0.054653,-0.076307,-0.704688,0.703282,215
28041196728,0.122883,-0.141505,0.169909,-0.054161,-0.073542,-0.704202,0.704101,216
28041230051,0.122827,-0.141613,0.170208,-0.055096,-0.073788,-0.704185,0.70402,217
28041263375,0.122869,-0.142026,0.170118,-0.056032,-0.0733,-0.706006,0.70217,218
28041296698,0.123449,-0.142215,0.170795,-0.051378,-0.07702,-0.705406,0.70273,219
28041330022,0.124258,-0.142546,0.170486,-0.05185,-0.081377,-0.705707,0.701903,220
28041396669,0.124415,-0.140802,0.171164,-0.051494,-0.080732,-0.707056,0.700644,222
28041429992,0.122799,-0.140346,0.17253,-0.051985,-0.077054,-0.70485,0.70324,223
28041463316,0.121607,-0.140177,0.172923,-0.054299,-0.074911,-0.7044,0.703747,224
28041496639,0.120433,-0.140533,0.173031,-0.055331,-0.075504,-0.704409,0.703594,225
28041529962,0.121297,-0.140497,0.173952,-0.051672,-0.078663,-0.704676,0.70326,226
28041563286,0.121636,-0.139844,0.174655,-0.04883,-0.078869,-0.706346,0.701763,227
28041629933,0.120424,-0.136454,0.177319,-0.039205,-0.073451,-0.706711,0.702586,229
28041663256,0.11963,-0.135183,0.178854,-0.033835,-0.06985,-0.707248,0.702693,230
28041696580,0.118808,-0.13472,0.179366,-0.033156,-0.068635,-0.70746,0.702631,231
28041729903,0.118135,-0.134517,0.17893,-0.034215,-0.071565,-0.707337,0.702411,232
28041763227,0.117197,-0.134898,0.17924,-0.033181,-0.074152,-0.70624,0.703297,233
28041796550,0.116465,-0.134251,0.180678,-0.029068,-0.074182,-0.705639,0.704078,234
28041863197,0.116648,-0.131316,0.184566,-0.018386,-0.068427,-0.708948,0.701693,236
28041896521,0.116117,-0.129506,0.186592,-0.010387,-0.063179,-0.71106,0.70021,237
28041929844,0.116191,-0.127283,0.189907,-0.002456,-0.055966,-0.712919,0.699005,238
28041963168,0.115049,-0.125711,0.192784,0.003852,-0.049512,-0.713654,0.698735,239
28041996491,0.113882,-0.124794,0.194554,0.006086,-0.045266,-0.713735,0.698925,240
28042029812,0.112671,-0.124226,0.195396,0.005619,-0.042598,-0.714138,0.698685,241
28042063138,0.11007,-0.123846,0.196004,0.005598,-0.040442,-0.713558,0.699405,242
28042129784,0.107116,-0.125329,0.19282,-0.011828,-0.046172,-0.712163,0.700395,244
28042163108,0.104987,-0.126699,0.191206,-0.024886,-0.045866,-0.711157,0.701094,245
28042196432,0.101298,-0.126553,0.191227,-0.027031,-0.043647,-0.706467,0.705881,246
28042229755,0.099432,-0.126313,0.190728,-0.030947,-0.036892,-0.706779,0.705794,247
28042263079,0.099713,-0.123544,0.192174,-0.027123,-0.024409,-0.710642,0.702607,248
28042296402,0.099545,-0.120292,0.195319,-0.015495,-0.009936,-0.710844,0.703109,249
28042363049,0.100033,-0.119405,0.194506,-0.011388,0.000296,-0.710615,0.703489,251
28042396373,0.10082,-0.121823,0.190181,-0.019041,-0.00725,-0.710552,0.703349,252
28042429696,0.101682,-0.124668,0.185578,-0.025716,-0.01591,-0.710859,0.702684,253
28042463020,0.102176,-0.12583,0.181132,-0.030818,-0.019602,-0.710974,0.70227,254
28042496343,0.10244,-0.126284,0.177728,-0.032582,-0.017731,-0.710014,0.70321,255
28042529666,0.103026,-0.126399,0.174357,-0.03197,-0.013702,-0.709441,0.703906,256
28042596314,0.106155,-0.126628,0.163677,-0.033414,-0.011873,-0.708774,0.704544,258
28042629637,0.108837,-0.128048,0.156594,-0.034645,-0.016367,-0.708675,0.704494,259
28042662961,0.111855,-0.128904,0.147751,-0.035463,-0.022876,-0.709179,0.703765,260
28042696284,0.115666,-0.12958,0.139726,-0.03422,-0.028815,-0.710248,0.702529,261
28042729607,0.119542,-0.130052,0.132643,-0.032131,-0.032218,-0.711473,0.701239,262
28042762931,0.121678,-0.129949,0.12553,-0.031717,-0.033478,-0.711855,0.700811,263
28042829577,0.124139,-0.130531,0.111675,-0.037094,-0.032095,-0.711183,0.701293,265
28042862901,0.124679,-0.131541,0.106116,-0.039146,-0.030894,-0.711013,0.701409,266
28042896225,0.126048,-0.132816,0.100284,-0.040546,-0.030727,-0.712621,0.699702,267
28042929548,0.127206,-0.13437,0.093792,-0.042774,-0.031422,-0.714979,0.697128,268
28042962872,0.126577,-0.135996,0.087171,-0.048219,-0.031756,-0.716648,0.695042,269
28042996195,0.12439,-0.137354,0.079608,-0.054936,-0.030096,-0.716374,0.694899,270
28043029519,0.121953,-0.137957,0.071276,-0.060837,-0.027027,-0.715706,0.695222,271
28043096166,0.120116,-0.137399,0.054624,-0.064945,-0.020759,-0.71699,0.693741,273
28043129489,0.118877,-0.137217,0.044564,-0.065333,-0.018392,-0.71826,0.692457,274
28043162812,0.116899,-0.137669,0.03273,-0.066868,-0.01581,-0.71953,0.691054,275
28043196136,0.113911,-0.138448,0.019332,-0.06941,-0.01353,-0.719837,0.690532,276
28043229459,0.110292,-0.139615,0.004608,-0.071213,-0.012883,-0.719564,0.690645,277
28043262783,0.106823,-0.141779,-0.008728,-0.071891,-0.012708,-0.719926,0.6902,278
28043329430,0.100054,-0.145533,-0.043266,-0.069574,-0.014215,-0.719636,0.690711,280
28043362753,0.096795,-0.146257,-0.062963,-0.065883,-0.015284,-0.719126,0.691581,281
28043396077,0.093251,-0.145023,-0.084572,-0.058616,-0.014677,-0.71907,0.692306,282
28043429400,0.089269,-0.141831,-0.107394,-0.047636,-0.011496,-0.719155,0.693119,283
28043462724,0.085213,-0.137836,-0.130865,-0.038218,-0.006056,-0.718248,0.69471,284
28043496047,0.080706,-0.133411,-0.154476,-0.03245,-0.001556,-0.717009,0.696306,285
28043562694,0.072284,-0.129415,-0.200333,-0.024235,-0.002315,-0.715194,0.698502,287
28043596017,0.069258,-0.130885,-0.222077,-0.022049,-0.00649,-0.713829,0.699942,288
28043629341,0.067274,-0.133324,-0.244569,-0.023576,-0.016454,-0.712862,0.700715,289
28043662664,0.066822,-0.136245,-0.266834,-0.027769,-0.030763,-0.71271,0.700234,290
28043695988,0.065534,-0.138253,-0.28947,-0.033442,-0.042537,-0.713771,0.698286,291
28043729311,0.061964,-0.138804,-0.311678,-0.037066,-0.047423,-0.71307,0.698505,292
28043795958,0.052018,-0.138237,-0.353142,-0.040559,-0.038263,-0.708475,0.70353,294
28043829282,0.048378,-0.13993,-0.375832,-0.042833,-0.035145,-0.706469,0.705572,295
28043862605,0.045685,-0.143307,-0.399879,-0.047735,-0.037433,-0.704745,0.706863,296
28043895929,0.044065,-0.147725,-0.426704,-0.053846,-0.042123,-0.703219,0.707679,297
28043929252,0.043087,-0.152019,-0.454869,-0.057334,-0.044068,-0.701884,0.708611,298
28043962575,0.042042,-0.154242,-0.482791,-0.058079,-0.040919,-0.701022,0.709592,299
28044029223,0.040666,-0.154132,-0.544132,-0.059268,-0.026162,-0.699545,0.711646,301
28044062546,0.039379,-0.150023,-0.576825,-0.059835,-0.016956,-0.699379,0.712041,302
28044095869,0.039829,-0.143899,-0.610339,-0.057307,-0.008874,-0.700188,0.7116,303
28044129193,0.041464,-0.136185,-0.64329,-0.052682,-0.003404,-0.702468,0.709755,304
28044162516,0.044077,-0.129234,-0.674912,-0.047841,0.000542,-0.704715,0.707876,305
28044195839,0.045649,-0.124193,-0.704896,-0.046928,0.005138,-0.706729,0.705907,306
28044229163,0.044723,-0.122386,-0.733387,-0.051231,0.009903,-0.707405,0.70488,307
28044295810,0.035516,-0.125079,-0.794164,-0.083669,0.013675,-0.703271,0.705849,309
28044329134,0.029721,-0.125388,-0.824279,-0.10061,0.017077,-0.700557,0.706262,310
28044362457,0.024108,-0.125218,-0.853161,-0.108574,0.024439,-0.698821,0.706587,311
28044395780,0.020864,-0.12542,-0.880955,-0.107954,0.03345,-0.700337,0.704809,312
28044429104,0.019344,-0.127477,-0.909828,-0.106009,0.037553,-0.703329,0.701912,313
28044479089,0.016554,-0.133775,-0.957564,-0.107915,0.027146,-0.706056,0.699358,314
28044545736,0.012073,-0.142204,-1.028822,-0.102512,0.007278,-0.708701,0.697984,316
28044579059,0.008734,-0.142785,-1.064141,-0.092778,0.003059,-0.710631,0.697414,317
28044612383,0.003972,-0.140546,-1.099055,-0.082498,0.00571,-0.714476,0.694755,318
28044645706,-0.004415,-0.134797,-1.134582,-0.075246,0.015396,-0.714568,0.695337,319
28044679030,-0.015289,-0.127356,-1.170584,-0.071196,0.027444,-0.709869,0.700189,320
28044712353,-0.024329,-0.120963,-1.204067,-0.069765,0.03448,-0.706391,0.703531,321
28044779000,-0.036048,-0.119434,-1.274056,-0.069796,0.021167,-0.705919,0.704528,323
28044812324,-0.037505,-0.12058,-1.305933,-0.071595,0.003027,-0.7064,0.704176,324
28044845647,-0.038029,-0.122349,-1.341312,-0.072885,-0.016819,-0.708003,0.702237,325
28044878971,-0.039379,-0.122447,-1.373522,-0.070064,-0.031562,-0.709377,0.700628,326
28044912294,-0.042629,-0.121388,-1.403064,-0.06582,-0.035226,-0.709318,0.700924,327
28044945618,-0.047439,-0.120576,-1.432146,-0.0623,-0.031369,-0.707205,0.703559,328
28045012265,-0.05596,-0.124462,-1.499651,-0.062971,-0.028451,-0.70186,0.708956,330
28045045588,-0.059796,-0.129011,-1.534175,-0.067781,-0.031425,-0.699868,0.710355,331
28045078912,-0.064219,-0.133935,-1.570686,-0.071708,-0.031924,-0.6984,0.71139,332
28045112235,-0.067259,-0.13892,-1.606787,-0.073726,-0.028189,-0.697857,0.711874,333
28045145558,-0.070526,-0.141415,-1.645902,-0.074799,-0.022488,-0.696521,0.713272,334
28045178882,-0.072009,-0.139868,-1.685112,-0.072933,-0.016617,-0.695519,0.714603,335
28045212205,-0.070508,-0.134224,-1.723996,-0.064222,-0.009808,-0.698597,0.71256,336
28045278852,-0.06671,-0.119746,-1.801179,-0.041217,0.00448,-0.711462,0.7015,338
28045312175,-0.069019,-0.115025,-1.836199,-0.041227,0.009942,-0.712727,0.700158,339
28045345499,-0.074582,-0.111628,-1.870863,-0.050272,0.014386,-0.710073,0.702184,340
28045378822,-0.082597,-0.110003,-1.909321,-0.062352,0.019546,-0.706696,0.704494,341
28045412146,-0.090006,-0.106809,-1.942684,-0.073062,0.029127,-0.702253,0.707569,342
28045445469,-0.097441,-0.105526,-1.976892,-0.08051,0.041628,-0.697981,0.710358,343
28045512117,-0.10334,-0.1052,-2.042097,-0.077918,0.054874,-0.696727,0.710978,345
28045545440,-0.103655,-0.108658,-2.076714,-0.075212,0.049792,-0.699652,0.708767,346
28045578763,-0.103975,-0.113743,-2.117813,-0.075995,0.039455,-0.702408,0.706605,347
28045612087,-0.105429,-0.12019,-2.156347,-0.076689,0.028483,-0.703363,0.706108,348
28045645410,-0.108212,-0.125293,-2.197634,-0.073711,0.020466,-0.702667,0.707394,349
28045678734,-0.110646,-0.129069,-2.237939,-0.06799,0.014483,-0.701898,0.708877,350
